,DATE,STATION,TMAX,TMIN,PRCP,YEAR,MONTH,SEASON
22729,2016-05-15,VMM00048806,84,69,0.4,2016,5,Summer
22730,2016-05-17,VMM00048806,86,65,0.0,2016,5,Summer
22731,2016-06-20,VMM00048806,87,75,0.0,2016,6,Summer
22732,2016-06-24,VMM00048806,88,74,1.06,2016,6,Summer
22733,2016-06-26,VMM00048806,91,74,0.0,2016,6,Summer
22734,2016-07-08,VMM00048806,89,72,0.0,2016,7,Summer
22735,2016-07-10,VMM00048806,91,74,0.0,2016,7,Summer
22736,2016-07-11,VMM00048806,94,75,0.0,2016,7,Summer
22737,2016-07-13,VMM00048806,89,74,0.1,2016,7,Summer
22738,2016-08-04,VMM00048806,85,72,1.57,2016,8,Autumn
22739,2016-08-09,VMM00048806,89,74,0.83,2016,8,Autumn
22740,2016-08-16,VMM00048806,87,72,0.04,2016,8,Autumn
22741,2016-09-01,VMM00048806,88,75,0.0,2016,9,Autumn
22742,2016-09-03,VMM00048806,87,72,1.31,2016,9,Autumn
22743,2016-09-15,VMM00048806,90,70,0.0,2016,9,Autumn
22744,2016-09-16,VMM00048806,86,73,0.0,2016,9,Autumn
22745,2016-09-17,VMM00048806,90,71,0.0,2016,9,Autumn
22746,2016-10-02,VMM00048806,87,70,0.01,2016,10,Autumn
22747,2016-10-15,VMM00048806,77,68,0.04,2016,10,Autumn
22748,2016-10-20,VMM00048806,92,67,0.0,2016,10,Autumn
22749,2016-10-23,VMM00048806,87,71,0.0,2016,10,Autumn
22750,2016-11-14,VMM00048806,85,67,0.0,2016,11,Winter
22751,2016-11-27,VMM00048806,75,58,0.0,2016,11,Winter
22752,2016-12-03,VMM00048806,73,54,0.0,2016,12,Winter
22753,2016-12-14,VMM00048806,81,60,0.0,2016,12,Winter
22754,2016-12-16,VMM00048806,62,53,0.07,2016,12,Winter
22755,2016-12-17,VMM00048806,72,53,0.0,2016,12,Winter
22756,2016-12-18,VMM00048806,76,55,0.0,2016,12,Winter
22757,2016-12-19,VMM00048806,78,55,0.0,2016,12,Winter
22758,2016-12-24,VMM00048806,79,55,0.0,2016,12,Winter
22759,2017-01-03,VMM00048806,69,63,0.0,2017,1,Winter
22760,2017-01-29,VMM00048806,82,53,0.0,2017,1,Winter
22761,2017-02-28,VMM00048806,68,55,0.0,2017,2,Spring
22762,2017-03-14,VMM00048806,91,62,0.0,2017,3,Spring
22763,2017-04-20,VMM00048806,90,66,0.0,2017,4,Spring
22764,2017-05-18,VMM00048806,69,64,0.43,2017,5,Summer
22765,2017-05-19,VMM00048806,72,65,0.16,2017,5,Summer
22766,2017-05-20,VMM00048806,87,69,0.0,2017,5,Summer
22767,2017-05-21,VMM00048806,91,73,0.0,2017,5,Summer
22768,2017-06-11,VMM00048806,87,74,0.0,2017,6,Summer
22769,2017-06-23,VMM00048806,90,73,0.28,2017,6,Summer
22770,2017-06-25,VMM00048806,88,73,0.08,2017,6,Summer
22771,2017-06-29,VMM00048806,84,70,1.09,2017,6,Summer
22772,2017-07-15,VMM00048806,87,72,0.0,2017,7,Summer
22773,2017-07-17,VMM00048806,76,72,0.91,2017,7,Summer
22774,2017-07-19,VMM00048806,86,72,1.26,2017,7,Summer
22775,2017-07-28,VMM00048806,89,72,0.0,2017,7,Summer
22776,2017-08-08,VMM00048806,87,74,0.0,2017,8,Autumn
22777,2017-08-12,VMM00048806,85,76,0.01,2017,8,Autumn
22778,2017-09-13,VMM00048806,89,69,0.75,2017,9,Autumn
22779,2017-10-18,VMM00048806,74,62,0.0,2017,10,Autumn
22780,2017-11-13,VMM00048806,83,63,0.0,2017,11,Winter
22781,2017-11-26,VMM00048806,60,51,0.01,2017,11,Winter
22782,2017-11-27,VMM00048806,66,53,0.0,2017,11,Winter
22783,2017-12-01,VMM00048806,76,61,0.0,2017,12,Winter
22784,2017-12-13,VMM00048806,76,56,0.0,2017,12,Winter
22785,2017-12-28,VMM00048806,62,54,0.91,2017,12,Winter
22786,2018-01-02,VMM00048806,65,58,0.0,2018,1,Winter
22787,2018-01-21,VMM00048806,80,53,0.0,2018,1,Winter
22788,2018-01-26,VMM00048806,78,58,0.0,2018,1,Winter
22789,2018-01-30,VMM00048806,53,46,0.0,2018,1,Winter
22790,2018-02-03,VMM00048806,52,46,0.0,2018,2,Spring
22791,2018-02-06,VMM00048806,51,45,0.0,2018,2,Spring
22792,2018-02-07,VMM00048806,56,46,0.0,2018,2,Spring
22793,2018-02-13,VMM00048806,64,53,0.0,2018,2,Spring
22794,2018-03-24,VMM00048806,69,57,0.03,2018,3,Spring
22795,2018-03-25,VMM00048806,73,60,0.29,2018,3,Spring
22796,2018-03-27,VMM00048806,72,63,0.0,2018,3,Spring
22797,2018-03-29,VMM00048806,81,61,0.28,2018,3,Spring
22798,2018-03-31,VMM00048806,78,65,0.16,2018,3,Spring
22799,2018-04-01,VMM00048806,82,65,0.0,2018,4,Spring
22800,2018-04-02,VMM00048806,85,65,0.0,2018,4,Spring
22801,2018-04-13,VMM00048806,94,68,0.0,2018,4,Spring
22802,2018-04-14,VMM00048806,92,68,0.0,2018,4,Spring
22803,2018-04-17,VMM00048806,75,62,0.0,2018,4,Spring
22804,2018-04-18,VMM00048806,81,63,0.0,2018,4,Spring
22805,2018-04-19,VMM00048806,78,64,0.25,2018,4,Spring
22806,2018-04-20,VMM00048806,85,65,0.0,2018,4,Spring
22807,2018-04-21,VMM00048806,90,65,0.0,2018,4,Spring
22808,2018-04-22,VMM00048806,91,67,0.0,2018,4,Spring
22809,2018-04-23,VMM00048806,93,71,0.0,2018,4,Spring
22810,2018-04-24,VMM00048806,92,71,0.0,2018,4,Spring
22811,2018-05-05,VMM00048806,79,69,0.52,2018,5,Summer
22812,2018-05-06,VMM00048806,86,69,0.16,2018,5,Summer
22813,2018-05-09,VMM00048806,92,71,0.0,2018,5,Summer
22814,2018-05-10,VMM00048806,90,72,0.14,2018,5,Summer
22815,2018-06-13,VMM00048806,85,75,0.03,2018,6,Summer
22816,2018-07-05,VMM00048806,90,73,0.0,2018,7,Summer
22817,2018-07-06,VMM00048806,88,75,0.0,2018,7,Summer
22818,2018-07-20,VMM00048806,76,72,1.14,2018,7,Summer
22819,2018-07-21,VMM00048806,83,72,0.57,2018,7,Summer
22820,2018-07-22,VMM00048806,92,72,0.0,2018,7,Summer
22821,2018-07-23,VMM00048806,88,74,0.0,2018,7,Summer
22822,2018-07-25,VMM00048806,85,72,0.3,2018,7,Summer
22823,2018-07-26,VMM00048806,83,73,2.02,2018,7,Summer
22824,2018-08-02,VMM00048806,84,73,0.57,2018,8,Autumn
22825,2018-08-03,VMM00048806,80,73,0.16,2018,8,Autumn
22826,2018-08-05,VMM00048806,82,72,0.0,2018,8,Autumn
22827,2018-09-14,VMM00048806,87,70,0.06,2018,9,Autumn
22828,2018-09-15,VMM00048806,90,71,0.0,2018,9,Autumn
22829,2018-09-19,VMM00048806,83,72,0.18,2018,9,Autumn
22830,2018-09-24,VMM00048806,89,68,0.0,2018,9,Autumn
22831,2018-09-27,VMM00048806,87,72,0.08,2018,9,Autumn
22832,2018-09-29,VMM00048806,81,70,0.0,2018,9,Autumn
22833,2018-10-05,VMM00048806,84,62,0.0,2018,10,Autumn
22834,2018-10-06,VMM00048806,85,63,0.0,2018,10,Autumn
22835,2018-10-07,VMM00048806,85,64,0.0,2018,10,Autumn
22836,2018-10-09,VMM00048806,84,69,0.0,2018,10,Autumn
22837,2018-10-11,VMM00048806,69,64,0.0,2018,10,Autumn
22838,2018-10-15,VMM00048806,87,68,0.15,2018,10,Autumn
22839,2018-10-18,VMM00048806,82,68,0.02,2018,10,Autumn
22840,2018-12-28,VMM00048806,72,56,0.0,2018,12,Winter
22841,2018-12-31,VMM00048806,50,45,0.73,2018,12,Winter
22842,2019-01-01,VMM00048806,59,48,0.0,2019,1,Winter
22843,2019-02-05,VMM00048806,86,55,0.0,2019,2,Spring
22844,2019-02-06,VMM00048806,85,53,0.0,2019,2,Spring
22845,2019-02-07,VMM00048806,88,54,0.0,2019,2,Spring
22846,2019-02-08,VMM00048806,88,54,0.0,2019,2,Spring
22847,2019-02-09,VMM00048806,88,55,0.0,2019,2,Spring
22848,2019-02-10,VMM00048806,85,55,0.0,2019,2,Spring
22849,2019-02-11,VMM00048806,82,62,0.0,2019,2,Spring
22850,2019-02-12,VMM00048806,80,64,0.0,2019,2,Spring
22851,2019-02-14,VMM00048806,84,62,0.0,2019,2,Spring
22852,2019-03-01,VMM00048806,86,62,0.0,2019,3,Spring
22853,2019-03-02,VMM00048806,87,63,0.0,2019,3,Spring
22854,2019-03-03,VMM00048806,89,60,0.0,2019,3,Spring
22855,2019-03-14,VMM00048806,84,65,0.0,2019,3,Spring
22856,2019-03-17,VMM00048806,82,64,0.0,2019,3,Spring
22857,2019-03-18,VMM00048806,80,66,0.0,2019,3,Spring
22858,2019-03-19,VMM00048806,81,66,0.01,2019,3,Spring
22859,2019-03-20,VMM00048806,91,65,0.26,2019,3,Spring
22860,2019-03-22,VMM00048806,91,62,0.0,2019,3,Spring
22861,2019-03-23,VMM00048806,87,62,0.0,2019,3,Spring
22862,2019-03-25,VMM00048806,77,62,0.0,2019,3,Spring
22863,2019-03-26,VMM00048806,84,64,0.0,2019,3,Spring
22864,2019-03-28,VMM00048806,86,65,0.01,2019,3,Spring
22865,2019-03-30,VMM00048806,90,62,0.0,2019,3,Spring
22866,2019-03-31,VMM00048806,87,66,0.0,2019,3,Spring
22867,2019-04-02,VMM00048806,82,65,0.05,2019,4,Spring
22868,2019-04-13,VMM00048806,92,72,0.0,2019,4,Spring
22869,2019-04-14,VMM00048806,93,72,0.0,2019,4,Spring
22870,2019-04-17,VMM00048806,96,72,0.0,2019,4,Spring
22871,2019-04-18,VMM00048806,99,75,0.0,2019,4,Spring
22872,2019-04-19,VMM00048806,99,72,0.0,2019,4,Spring
22873,2019-04-21,VMM00048806,98,71,0.0,2019,4,Spring
22874,2019-04-22,VMM00048806,96,73,0.0,2019,4,Spring
22875,2019-04-24,VMM00048806,94,67,0.39,2019,4,Spring
22876,2019-04-25,VMM00048806,98,73,0.0,2019,4,Spring
22877,2019-04-26,VMM00048806,96,72,0.0,2019,4,Spring
22878,2019-04-28,VMM00048806,90,68,0.07,2019,4,Spring
22879,2019-05-01,VMM00048806,84,66,0.61,2019,5,Summer
22880,2019-05-02,VMM00048806,87,69,0.14,2019,5,Summer
22881,2019-05-04,VMM00048806,89,71,0.14,2019,5,Summer
22882,2019-05-05,VMM00048806,93,73,0.01,2019,5,Summer
22883,2019-05-06,VMM00048806,93,73,0.0,2019,5,Summer
22884,2019-05-08,VMM00048806,89,73,0.0,2019,5,Summer
22885,2019-05-10,VMM00048806,83,70,0.0,2019,5,Summer
22886,2019-05-11,VMM00048806,89,71,0.0,2019,5,Summer
22887,2019-05-12,VMM00048806,91,74,0.0,2019,5,Summer
22888,2019-05-13,VMM00048806,92,77,0.0,2019,5,Summer
22889,2019-05-18,VMM00048806,97,77,0.0,2019,5,Summer
22890,2019-05-20,VMM00048806,100,72,0.0,2019,5,Summer
22891,2019-05-21,VMM00048806,88,76,0.0,2019,5,Summer
22892,2019-05-23,VMM00048806,91,72,0.0,2019,5,Summer
22893,2019-05-24,VMM00048806,91,73,0.0,2019,5,Summer
22894,2019-05-25,VMM00048806,96,75,0.0,2019,5,Summer
22895,2019-05-26,VMM00048806,95,74,0.0,2019,5,Summer
22896,2019-05-27,VMM00048806,94,74,0.02,2019,5,Summer
22897,2019-05-28,VMM00048806,87,72,0.42,2019,5,Summer
22898,2019-06-02,VMM00048806,83,67,2.24,2019,6,Summer
22899,2019-06-05,VMM00048806,87,71,1.34,2019,6,Summer
22900,2019-06-09,VMM00048806,92,74,0.0,2019,6,Summer
22901,2019-06-10,VMM00048806,93,76,0.0,2019,6,Summer
22902,2019-06-11,VMM00048806,92,78,0.0,2019,6,Summer
22903,2019-06-12,VMM00048806,93,78,0.0,2019,6,Summer
22904,2019-06-14,VMM00048806,88,75,0.24,2019,6,Summer
22905,2019-06-15,VMM00048806,88,76,0.0,2019,6,Summer
22906,2019-06-16,VMM00048806,89,76,0.0,2019,6,Summer
22907,2019-06-18,VMM00048806,84,74,0.47,2019,6,Summer
22908,2019-06-19,VMM00048806,92,73,0.0,2019,6,Summer
22909,2019-06-21,VMM00048806,95,73,0.0,2019,6,Summer
22910,2019-06-22,VMM00048806,96,75,0.0,2019,6,Summer
22911,2019-06-23,VMM00048806,91,76,0.0,2019,6,Summer
22912,2019-06-25,VMM00048806,89,73,0.0,2019,6,Summer
22913,2019-06-26,VMM00048806,83,76,0.07,2019,6,Summer
22914,2019-06-28,VMM00048806,92,75,0.0,2019,6,Summer
22915,2019-07-02,VMM00048806,89,72,0.01,2019,7,Summer
22916,2019-07-13,VMM00048806,87,73,0.0,2019,7,Summer
22917,2019-07-14,VMM00048806,81,74,0.01,2019,7,Summer
22918,2019-07-16,VMM00048806,86,71,3.97,2019,7,Summer
22919,2019-07-17,VMM00048806,92,73,0.02,2019,7,Summer
22920,2019-07-18,VMM00048806,93,75,0.0,2019,7,Summer
22921,2019-07-19,VMM00048806,93,76,0.0,2019,7,Summer
22922,2019-07-21,VMM00048806,89,72,0.3,2019,7,Summer
22923,2019-07-22,VMM00048806,88,72,0.16,2019,7,Summer
22924,2019-07-23,VMM00048806,80,72,0.98,2019,7,Summer
22925,2019-07-24,VMM00048806,81,72,0.0,2019,7,Summer
22926,2019-07-27,VMM00048806,90,72,0.0,2019,7,Summer
22927,2019-07-28,VMM00048806,92,73,0.01,2019,7,Summer
22928,2019-07-30,VMM00048806,89,72,0.96,2019,7,Summer
22929,2019-07-31,VMM00048806,85,71,1.22,2019,7,Summer
22930,2019-08-01,VMM00048806,89,71,0.0,2019,8,Autumn
22931,2019-08-02,VMM00048806,87,71,0.31,2019,8,Autumn
22932,2019-08-03,VMM00048806,79,72,0.87,2019,8,Autumn
22933,2019-08-06,VMM00048806,88,72,0.75,2019,8,Autumn
22934,2019-08-07,VMM00048806,90,73,0.16,2019,8,Autumn
22935,2019-08-09,VMM00048806,86,71,1.18,2019,8,Autumn
22936,2019-08-10,VMM00048806,90,72,0.0,2019,8,Autumn
22937,2019-08-11,VMM00048806,92,73,0.0,2019,8,Autumn
22938,2019-08-12,VMM00048806,92,75,0.0,2019,8,Autumn
22939,2019-08-13,VMM00048806,90,75,0.0,2019,8,Autumn
22940,2019-08-14,VMM00048806,93,74,0.0,2019,8,Autumn
22941,2019-08-17,VMM00048806,87,72,0.63,2019,8,Autumn
22942,2019-08-18,VMM00048806,87,72,0.04,2019,8,Autumn
22943,2019-08-19,VMM00048806,90,74,0.0,2019,8,Autumn
22944,2019-08-21,VMM00048806,85,71,0.0,2019,8,Autumn
22945,2019-08-22,VMM00048806,83,72,0.02,2019,8,Autumn
22946,2019-08-24,VMM00048806,88,72,0.0,2019,8,Autumn
22947,2019-08-26,VMM00048806,91,71,0.0,2019,8,Autumn
22948,2019-09-27,VMM00048806,85,63,0.0,2019,9,Autumn
22949,2019-09-28,VMM00048806,86,61,0.0,2019,9,Autumn
22950,2019-09-29,VMM00048806,86,62,0.0,2019,9,Autumn
22951,2019-09-30,VMM00048806,88,63,0.0,2019,9,Autumn
22952,2019-10-01,VMM00048806,91,67,0.0,2019,10,Autumn
22953,2019-10-03,VMM00048806,83,70,0.28,2019,10,Autumn
22954,2019-10-05,VMM00048806,87,64,0.0,2019,10,Autumn
22955,2019-10-06,VMM00048806,85,68,0.0,2019,10,Autumn
22956,2019-10-07,VMM00048806,87,65,0.0,2019,10,Autumn
22957,2019-10-09,VMM00048806,81,67,0.0,2019,10,Autumn
22958,2019-10-10,VMM00048806,87,65,0.0,2019,10,Autumn
22959,2019-10-11,VMM00048806,85,68,0.24,2019,10,Autumn
22960,2019-10-12,VMM00048806,83,69,0.0,2019,10,Autumn
22961,2019-10-13,VMM00048806,82,70,0.0,2019,10,Autumn
22962,2019-10-16,VMM00048806,80,68,0.0,2019,10,Autumn
22963,2019-10-17,VMM00048806,82,69,0.0,2019,10,Autumn
22964,2019-10-20,VMM00048806,81,62,0.0,2019,10,Autumn
22965,2019-10-21,VMM00048806,83,65,0.0,2019,10,Autumn
22966,2019-10-22,VMM00048806,89,65,0.0,2019,10,Autumn
22967,2019-10-23,VMM00048806,91,68,0.0,2019,10,Autumn
22968,2019-10-24,VMM00048806,84,70,0.0,2019,10,Autumn
22969,2019-10-25,VMM00048806,82,70,0.0,2019,10,Autumn
22970,2019-10-26,VMM00048806,83,70,0.0,2019,10,Autumn
22971,2019-10-27,VMM00048806,88,69,0.0,2019,10,Autumn
22972,2019-10-29,VMM00048806,80,62,0.0,2019,10,Autumn
22973,2019-10-31,VMM00048806,80,53,0.0,2019,10,Autumn
22974,2019-11-01,VMM00048806,73,64,0.0,2019,11,Winter
22975,2019-11-02,VMM00048806,75,65,0.02,2019,11,Winter
22976,2019-11-03,VMM00048806,77,66,0.1,2019,11,Winter
22977,2019-11-05,VMM00048806,76,60,0.0,2019,11,Winter
22978,2019-11-06,VMM00048806,82,62,0.0,2019,11,Winter
22979,2019-11-09,VMM00048806,77,57,0.0,2019,11,Winter
22980,2019-11-12,VMM00048806,85,55,0.0,2019,11,Winter
22981,2019-11-13,VMM00048806,78,60,0.0,2019,11,Winter
22982,2019-11-15,VMM00048806,84,59,0.0,2019,11,Winter
22983,2019-11-18,VMM00048806,83,60,0.0,2019,11,Winter
22984,2019-12-10,VMM00048806,70,39,0.0,2019,12,Winter
22985,2019-12-11,VMM00048806,71,41,0.0,2019,12,Winter
22986,2019-12-12,VMM00048806,73,42,0.0,2019,12,Winter
22987,2019-12-13,VMM00048806,74,45,0.0,2019,12,Winter
22988,2019-12-14,VMM00048806,77,49,0.0,2019,12,Winter
22989,2019-12-15,VMM00048806,78,50,0.0,2019,12,Winter
22990,2019-12-16,VMM00048806,81,51,0.0,2019,12,Winter
22991,2019-12-17,VMM00048806,82,52,0.0,2019,12,Winter
22992,2019-12-18,VMM00048806,82,54,0.0,2019,12,Winter
22993,2020-01-07,VMM00048806,80,57,0.0,2020,1,Winter
22994,2020-01-08,VMM00048806,82,58,0.0,2020,1,Winter
22995,2020-01-09,VMM00048806,81,57,0.0,2020,1,Winter
22996,2020-01-10,VMM00048806,86,58,0.0,2020,1,Winter
22997,2020-01-11,VMM00048806,87,59,0.0,2020,1,Winter
22998,2020-01-13,VMM00048806,73,57,0.0,2020,1,Winter
22999,2020-01-15,VMM00048806,85,56,0.0,2020,1,Winter
23000,2020-01-16,VMM00048806,85,55,0.0,2020,1,Winter
23001,2020-01-17,VMM00048806,82,57,0.0,2020,1,Winter
23002,2020-01-18,VMM00048806,82,62,0.0,2020,1,Winter
23003,2020-01-21,VMM00048806,84,57,0.0,2020,1,Winter
23004,2020-01-22,VMM00048806,87,58,0.0,2020,1,Winter
23005,2020-01-23,VMM00048806,87,58,0.0,2020,1,Winter
23006,2020-01-24,VMM00048806,83,59,0.0,2020,1,Winter
23007,2020-01-26,VMM00048806,67,54,0.0,2020,1,Winter
23008,2020-01-28,VMM00048806,58,52,0.0,2020,1,Winter
23009,2020-02-05,VMM00048806,73,57,0.0,2020,2,Spring
23010,2020-02-06,VMM00048806,78,58,0.1,2020,2,Spring
23011,2020-02-07,VMM00048806,80,62,0.0,2020,2,Spring
23012,2020-02-08,VMM00048806,79,65,0.0,2020,2,Spring
23013,2020-03-16,VMM00048806,81,64,0.0,2020,3,Spring
23014,2020-03-17,VMM00048806,87,65,0.0,2020,3,Spring
23015,2020-03-23,VMM00048806,87,62,0.13,2020,3,Spring
23016,2020-03-24,VMM00048806,82,63,0.02,2020,3,Spring
23017,2020-03-25,VMM00048806,84,65,0.47,2020,3,Spring
23018,2020-03-26,VMM00048806,86,65,0.0,2020,3,Spring
23019,2020-03-27,VMM00048806,90,66,0.0,2020,3,Spring
23020,2020-03-28,VMM00048806,86,65,0.0,2020,3,Spring
23021,2020-03-29,VMM00048806,94,69,0.0,2020,3,Spring
23022,2020-04-01,VMM00048806,82,67,0.0,2020,4,Spring
23023,2020-04-02,VMM00048806,83,68,0.0,2020,4,Spring
23024,2020-04-03,VMM00048806,88,68,0.0,2020,4,Spring
23025,2020-04-08,VMM00048806,71,61,0.04,2020,4,Spring
23026,2020-04-09,VMM00048806,75,64,0.0,2020,4,Spring
23027,2020-04-11,VMM00048806,86,64,0.4,2020,4,Spring
23028,2020-04-13,VMM00048806,55,53,0.87,2020,4,Spring
23029,2020-04-14,VMM00048806,78,54,0.0,2020,4,Spring
23030,2020-04-15,VMM00048806,85,63,0.0,2020,4,Spring
23031,2020-05-05,VMM00048806,95,72,0.0,2020,5,Summer
23032,2020-06-04,VMM00048806,92,73,0.0,2020,6,Summer
23033,2020-06-06,VMM00048806,89,72,0.0,2020,6,Summer
23034,2020-07-05,VMM00048806,90,74,0.2,2020,7,Summer
23035,2020-07-07,VMM00048806,90,73,0.08,2020,7,Summer
23036,2020-10-05,VMM00048806,86,72,0.0,2020,10,Autumn
23037,2020-11-04,VMM00048806,71,63,0.0,2020,11,Winter
23038,2020-11-05,VMM00048806,77,63,0.0,2020,11,Winter
23039,2020-11-11,VMM00048806,78,51,0.0,2020,11,Winter
23040,2020-11-12,VMM00048806,80,58,0.0,2020,11,Winter
23041,2020-11-14,VMM00048806,78,50,0.0,2020,11,Winter
23042,2020-11-18,VMM00048806,85,61,0.0,2020,11,Winter
23043,2020-12-02,VMM00048806,71,52,0.0,2020,12,Winter
23044,2021-01-06,VMM00048806,62,54,0.0,2021,1,Winter
23045,2021-01-10,VMM00048806,46,42,0.0,2021,1,Winter
23046,2021-01-11,VMM00048806,44,41,0.04,2021,1,Winter
23047,2021-01-12,VMM00048806,53,41,0.02,2021,1,Winter
23048,2021-01-13,VMM00048806,66,43,0.0,2021,1,Winter
23049,2021-01-15,VMM00048806,74,45,0.0,2021,1,Winter
23050,2021-01-16,VMM00048806,72,55,0.0,2021,1,Winter
23051,2021-01-19,VMM00048806,72,42,0.0,2021,1,Winter
23052,2021-01-20,VMM00048806,76,47,0.0,2021,1,Winter
23053,2021-01-21,VMM00048806,75,53,0.0,2021,1,Winter
23054,2021-01-24,VMM00048806,81,53,0.0,2021,1,Winter
23055,2021-01-25,VMM00048806,81,53,0.0,2021,1,Winter
23056,2021-01-26,VMM00048806,79,56,0.0,2021,1,Winter
23057,2021-01-27,VMM00048806,81,56,0.0,2021,1,Winter
23058,2021-01-29,VMM00048806,67,57,0.0,2021,1,Winter
23059,2021-03-03,VMM00048806,66,60,0.0,2021,3,Spring
23060,2021-03-04,VMM00048806,80,61,0.0,2021,3,Spring
23061,2021-03-06,VMM00048806,88,56,0.0,2021,3,Spring
23062,2021-03-07,VMM00048806,82,60,0.0,2021,3,Spring
23063,2021-03-08,VMM00048806,81,65,0.0,2021,3,Spring
23064,2021-03-10,VMM00048806,85,64,0.0,2021,3,Spring
23065,2021-03-11,VMM00048806,85,65,0.0,2021,3,Spring
23066,2021-03-20,VMM00048806,91,72,0.0,2021,3,Spring
23067,2021-03-23,VMM00048806,65,54,0.34,2021,3,Spring
23068,2021-03-24,VMM00048806,74,55,0.0,2021,3,Spring
23069,2021-03-25,VMM00048806,75,60,0.0,2021,3,Spring
23070,2021-03-26,VMM00048806,82,65,0.0,2021,3,Spring
23071,2021-03-27,VMM00048806,89,66,0.02,2021,3,Spring
23072,2021-03-31,VMM00048806,95,64,0.0,2021,3,Spring
23073,2021-04-01,VMM00048806,94,65,0.0,2021,4,Spring
23074,2021-04-02,VMM00048806,94,66,0.0,2021,4,Spring
23075,2021-04-04,VMM00048806,74,68,0.54,2021,4,Spring
23076,2021-04-05,VMM00048806,77,68,0.02,2021,4,Spring
23077,2021-04-07,VMM00048806,82,63,0.41,2021,4,Spring
23078,2021-04-08,VMM00048806,89,66,0.0,2021,4,Spring
23079,2021-04-10,VMM00048806,81,68,0.0,2021,4,Spring
23080,2021-04-12,VMM00048806,85,66,0.0,2021,4,Spring
23081,2021-04-13,VMM00048806,89,68,0.0,2021,4,Spring
23082,2021-04-14,VMM00048806,91,69,0.0,2021,4,Spring
23083,2021-04-15,VMM00048806,91,71,0.0,2021,4,Spring
23084,2021-04-16,VMM00048806,91,71,0.0,2021,4,Spring
23085,2021-04-18,VMM00048806,77,67,0.57,2021,4,Spring
23086,2021-04-20,VMM00048806,92,68,0.0,2021,4,Spring
23087,2021-04-21,VMM00048806,93,69,0.0,2021,4,Spring
23088,2021-04-22,VMM00048806,93,69,0.0,2021,4,Spring
23089,2021-04-23,VMM00048806,95,68,0.0,2021,4,Spring
23090,2021-04-24,VMM00048806,97,71,0.0,2021,4,Spring
23091,2021-04-25,VMM00048806,88,76,0.0,2021,4,Spring
23092,2021-04-27,VMM00048806,81,70,0.0,2021,4,Spring
23093,2021-04-29,VMM00048806,81,65,0.0,2021,4,Spring
23094,2021-04-30,VMM00048806,85,65,0.0,2021,4,Spring
23095,2021-05-02,VMM00048806,88,68,1.08,2021,5,Summer
23096,2021-05-03,VMM00048806,90,69,0.18,2021,5,Summer
23097,2021-05-04,VMM00048806,92,69,0.0,2021,5,Summer
23098,2021-05-06,VMM00048806,80,67,0.08,2021,5,Summer
23099,2021-05-07,VMM00048806,90,67,0.0,2021,5,Summer
23100,2021-06-02,VMM00048806,92,75,0.0,2021,6,Summer
23101,2021-06-21,VMM00048806,91,76,0.0,2021,6,Summer
23102,2021-06-23,VMM00048806,84,72,0.79,2021,6,Summer
23103,2021-06-26,VMM00048806,89,71,0.59,2021,6,Summer
23104,2021-06-27,VMM00048806,87,75,0.05,2021,6,Summer
23105,2021-07-04,VMM00048806,86,73,0.0,2021,7,Summer
23106,2021-08-03,VMM00048806,88,71,0.55,2021,8,Autumn
23107,2021-08-04,VMM00048806,91,73,0.0,2021,8,Autumn
23108,2021-08-05,VMM00048806,93,74,0.0,2021,8,Autumn
23109,2021-08-06,VMM00048806,89,76,0.02,2021,8,Autumn
23110,2021-08-07,VMM00048806,91,76,0.0,2021,8,Autumn
23111,2021-08-08,VMM00048806,90,77,0.0,2021,8,Autumn
23112,2021-08-12,VMM00048806,86,72,0.34,2021,8,Autumn
23113,2021-10-13,VMM00048806,84,63,0.0,2021,10,Autumn
23114,2021-10-15,VMM00048806,72,66,0.08,2021,10,Autumn
23115,2021-10-17,VMM00048806,75,63,0.0,2021,10,Autumn
23116,2021-10-18,VMM00048806,70,63,0.0,2021,10,Autumn
23117,2021-10-19,VMM00048806,79,64,0.0,2021,10,Autumn
23118,2021-10-20,VMM00048806,89,68,0.0,2021,10,Autumn
23119,2021-10-23,VMM00048806,71,59,0.0,2021,10,Autumn
23120,2021-10-24,VMM00048806,71,62,0.0,2021,10,Autumn
23121,2021-10-25,VMM00048806,73,62,0.0,2021,10,Autumn
23122,2021-10-26,VMM00048806,76,64,0.0,2021,10,Autumn
23123,2021-11-07,VMM00048806,87,66,0.0,2021,11,Winter
23124,2021-12-23,VMM00048806,73,50,0.0,2021,12,Winter
23125,2021-12-24,VMM00048806,76,52,0.0,2021,12,Winter
23126,2021-12-25,VMM00048806,73,62,0.0,2021,12,Winter
23127,2021-12-28,VMM00048806,67,53,0.0,2021,12,Winter
23128,2021-12-29,VMM00048806,63,53,0.0,2021,12,Winter
23129,2021-12-30,VMM00048806,65,55,0.0,2021,12,Winter
23130,2021-12-31,VMM00048806,67,56,0.0,2021,12,Winter
23131,2022-01-01,VMM00048806,70,57,0.0,2022,1,Winter
23132,2022-01-02,VMM00048806,71,57,0.0,2022,1,Winter
23133,2022-01-03,VMM00048806,71,57,0.0,2022,1,Winter
23134,2022-01-05,VMM00048806,76,53,0.0,2022,1,Winter
23135,2022-01-06,VMM00048806,77,52,0.0,2022,1,Winter
