,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
27773,2014-07-11,VMM00048806,85,74,78,0.03,2014,7,Summer
27774,2014-07-15,VMM00048806,89,76,80,0.42,2014,7,Summer
27775,2014-07-17,VMM00048806,86,72,77,0.75,2014,7,Summer
27776,2014-07-20,VMM00048806,77,73,74,2.39,2014,7,Summer
27777,2014-07-21,VMM00048806,82,72,75,1.15,2014,7,Summer
27778,2014-07-22,VMM00048806,83,72,75,0.43,2014,7,Summer
27779,2014-07-24,VMM00048806,90,71,80,0.0,2014,7,Summer
27780,2014-07-26,VMM00048806,81,70,75,0.51,2014,7,Summer
27781,2014-07-27,VMM00048806,85,71,78,0.0,2014,7,Summer
27782,2014-07-29,VMM00048806,86,72,79,0.0,2014,7,Summer
27783,2014-07-30,VMM00048806,89,72,80,0.0,2014,7,Summer
27784,2014-07-31,VMM00048806,89,72,81,0.0,2014,7,Summer
27785,2014-08-01,VMM00048806,90,75,82,0.0,2014,8,Autumn
27786,2014-08-03,VMM00048806,88,72,78,0.02,2014,8,Autumn
27787,2014-08-04,VMM00048806,86,74,77,0.35,2014,8,Autumn
27788,2014-08-06,VMM00048806,87,73,80,0.02,2014,8,Autumn
27789,2014-08-08,VMM00048806,88,74,80,0.0,2014,8,Autumn
27790,2014-08-10,VMM00048806,82,74,78,0.0,2014,8,Autumn
27791,2014-08-11,VMM00048806,86,74,80,0.0,2014,8,Autumn
27792,2014-08-12,VMM00048806,81,74,78,0.23,2014,8,Autumn
27793,2014-08-14,VMM00048806,73,69,71,0.99,2014,8,Autumn
27794,2014-08-15,VMM00048806,83,70,76,0.04,2014,8,Autumn
27795,2014-08-17,VMM00048806,85,71,78,0.02,2014,8,Autumn
27796,2014-08-18,VMM00048806,86,73,79,0.02,2014,8,Autumn
27797,2014-08-20,VMM00048806,80,71,74,0.83,2014,8,Autumn
27798,2014-08-21,VMM00048806,83,70,74,0.41,2014,8,Autumn
27799,2014-08-22,VMM00048806,85,71,78,0.0,2014,8,Autumn
27800,2014-08-23,VMM00048806,87,72,78,0.0,2014,8,Autumn
27801,2014-08-24,VMM00048806,84,72,76,2.04,2014,8,Autumn
27802,2014-08-27,VMM00048806,83,70,76,0.13,2014,8,Autumn
27803,2014-08-31,VMM00048806,87,69,78,0.0,2014,8,Autumn
27804,2014-09-01,VMM00048806,84,71,77,0.01,2014,9,Autumn
27805,2014-09-02,VMM00048806,83,71,76,0.14,2014,9,Autumn
27806,2014-09-03,VMM00048806,85,72,79,0.0,2014,9,Autumn
27807,2014-09-05,VMM00048806,88,72,80,0.03,2014,9,Autumn
27808,2014-09-06,VMM00048806,87,74,81,0.0,2014,9,Autumn
27809,2014-09-07,VMM00048806,90,71,80,0.0,2014,9,Autumn
27810,2014-09-08,VMM00048806,90,71,80,0.0,2014,9,Autumn
27811,2014-09-09,VMM00048806,92,73,80,0.0,2014,9,Autumn
27812,2014-09-10,VMM00048806,90,72,81,0.0,2014,9,Autumn
27813,2014-09-12,VMM00048806,90,72,81,0.0,2014,9,Autumn
27814,2014-09-14,VMM00048806,91,71,81,0.02,2014,9,Autumn
27815,2014-09-15,VMM00048806,89,73,80,0.0,2014,9,Autumn
27816,2014-09-16,VMM00048806,90,72,81,0.0,2014,9,Autumn
27817,2014-09-17,VMM00048806,75,73,74,0.63,2014,9,Autumn
27818,2014-09-20,VMM00048806,87,71,78,0.23,2014,9,Autumn
27819,2014-09-23,VMM00048806,81,66,75,0.0,2014,9,Autumn
27820,2014-09-25,VMM00048806,85,65,75,0.0,2014,9,Autumn
27821,2014-09-27,VMM00048806,86,69,77,0.01,2014,9,Autumn
27822,2014-09-28,VMM00048806,87,72,78,0.0,2014,9,Autumn
27823,2014-09-30,VMM00048806,86,69,76,0.01,2014,9,Autumn
27824,2014-10-01,VMM00048806,86,68,76,0.0,2014,10,Autumn
27825,2014-10-02,VMM00048806,88,67,77,0.0,2014,10,Autumn
27826,2014-10-03,VMM00048806,85,68,75,0.02,2014,10,Autumn
27827,2014-10-04,VMM00048806,84,68,74,0.0,2014,10,Autumn
27828,2014-10-08,VMM00048806,81,58,69,0.0,2014,10,Autumn
27829,2014-10-09,VMM00048806,81,60,72,0.0,2014,10,Autumn
27830,2014-10-10,VMM00048806,84,63,74,0.0,2014,10,Autumn
27831,2014-10-11,VMM00048806,80,67,73,0.0,2014,10,Autumn
27832,2014-10-13,VMM00048806,79,60,71,0.0,2014,10,Autumn
27833,2014-10-15,VMM00048806,78,62,69,0.0,2014,10,Autumn
27834,2014-10-16,VMM00048806,81,61,72,0.0,2014,10,Autumn
27835,2014-10-17,VMM00048806,78,65,72,0.0,2014,10,Autumn
27836,2014-10-19,VMM00048806,82,64,73,0.0,2014,10,Autumn
27837,2014-10-20,VMM00048806,83,67,75,0.0,2014,10,Autumn
27838,2014-10-22,VMM00048806,81,66,72,0.0,2014,10,Autumn
27839,2014-10-23,VMM00048806,75,66,71,0.13,2014,10,Autumn
27840,2014-10-24,VMM00048806,74,67,70,0.01,2014,10,Autumn
27841,2014-10-25,VMM00048806,78,67,72,0.0,2014,10,Autumn
27842,2014-10-27,VMM00048806,83,63,73,0.0,2014,10,Autumn
27843,2014-10-28,VMM00048806,75,65,71,0.0,2014,10,Autumn
27844,2014-10-29,VMM00048806,78,68,73,0.02,2014,10,Autumn
27845,2014-10-31,VMM00048806,86,67,76,0.0,2014,10,Autumn
27846,2014-11-01,VMM00048806,87,69,77,0.0,2014,11,Winter
27847,2014-11-03,VMM00048806,71,63,66,0.0,2014,11,Winter
27848,2014-11-04,VMM00048806,73,64,68,0.0,2014,11,Winter
27849,2014-11-05,VMM00048806,77,67,70,0.41,2014,11,Winter
27850,2014-11-06,VMM00048806,72,68,70,1.14,2014,11,Winter
27851,2014-11-08,VMM00048806,69,64,66,0.18,2014,11,Winter
27852,2014-11-10,VMM00048806,82,67,73,0.0,2014,11,Winter
27853,2014-11-14,VMM00048806,71,61,65,0.0,2014,11,Winter
27854,2014-11-15,VMM00048806,70,62,65,0.35,2014,11,Winter
27855,2014-11-16,VMM00048806,74,63,68,0.05,2014,11,Winter
27856,2014-11-20,VMM00048806,73,57,65,0.0,2014,11,Winter
27857,2014-11-23,VMM00048806,80,59,67,0.0,2014,11,Winter
27858,2014-11-24,VMM00048806,79,58,67,0.0,2014,11,Winter
27859,2014-11-26,VMM00048806,80,56,67,0.0,2014,11,Winter
27860,2014-11-28,VMM00048806,82,56,67,0.0,2014,11,Winter
27861,2014-11-29,VMM00048806,82,58,68,0.0,2014,11,Winter
27862,2014-12-01,VMM00048806,72,56,65,0.0,2014,12,Winter
27863,2014-12-03,VMM00048806,78,60,69,0.0,2014,12,Winter
27864,2014-12-07,VMM00048806,60,57,58,0.0,2014,12,Winter
27865,2014-12-08,VMM00048806,66,56,61,0.0,2014,12,Winter
27866,2014-12-09,VMM00048806,66,58,61,0.0,2014,12,Winter
27867,2014-12-14,VMM00048806,69,47,58,0.0,2014,12,Winter
27868,2014-12-15,VMM00048806,75,52,63,0.0,2014,12,Winter
27869,2014-12-18,VMM00048806,62,40,54,0.0,2014,12,Winter
27870,2014-12-20,VMM00048806,71,43,56,0.0,2014,12,Winter
27871,2014-12-22,VMM00048806,60,43,51,0.0,2014,12,Winter
27872,2014-12-24,VMM00048806,60,44,54,0.0,2014,12,Winter
27873,2014-12-25,VMM00048806,72,52,60,0.0,2014,12,Winter
27874,2014-12-26,VMM00048806,73,55,65,0.0,2014,12,Winter
27875,2014-12-30,VMM00048806,75,48,60,0.0,2014,12,Winter
27876,2015-01-01,VMM00048806,69,44,55,0.0,2015,1,Winter
27877,2015-01-02,VMM00048806,69,42,56,0.0,2015,1,Winter
27878,2015-01-03,VMM00048806,71,47,58,0.0,2015,1,Winter
27879,2015-01-04,VMM00048806,80,50,65,0.0,2015,1,Winter
27880,2015-01-05,VMM00048806,80,57,68,0.0,2015,1,Winter
27881,2015-01-06,VMM00048806,78,57,68,0.0,2015,1,Winter
27882,2015-01-14,VMM00048806,66,41,53,0.0,2015,1,Winter
27883,2015-04-19,VMM00048806,94,71,83,0.0,2015,4,Spring
27884,2015-07-17,VMM00048806,83,73,76,1.96,2015,7,Summer
27885,2015-07-18,VMM00048806,86,73,77,1.32,2015,7,Summer
27886,2015-10-30,VMM00048806,85,67,75,0.0,2015,10,Autumn
27887,2016-01-20,VMM00048806,76,59,65,0.0,2016,1,Winter
27888,2016-01-25,VMM00048806,42,37,39,0.04,2016,1,Winter
27889,2016-01-26,VMM00048806,42,38,40,1.59,2016,1,Winter
27890,2016-04-07,VMM00048806,94,65,80,0.11,2016,4,Spring
27891,2016-04-25,VMM00048806,85,65,76,0.45,2016,4,Spring
27892,2016-04-26,VMM00048806,91,68,79,0.19,2016,4,Spring
27893,2016-05-05,VMM00048806,93,70,81,0.0,2016,5,Summer
27894,2016-05-15,VMM00048806,84,69,75,0.4,2016,5,Summer
27895,2016-05-17,VMM00048806,86,65,76,0.0,2016,5,Summer
27896,2016-06-20,VMM00048806,87,75,80,0.0,2016,6,Summer
27897,2016-06-24,VMM00048806,88,74,81,1.06,2016,6,Summer
27898,2016-06-26,VMM00048806,91,74,82,0.0,2016,6,Summer
27899,2016-07-08,VMM00048806,89,72,81,0.0,2016,7,Summer
27900,2016-07-10,VMM00048806,91,74,82,0.0,2016,7,Summer
27901,2016-07-11,VMM00048806,94,75,83,0.0,2016,7,Summer
27902,2016-07-13,VMM00048806,89,74,78,0.1,2016,7,Summer
27903,2016-08-04,VMM00048806,85,72,77,1.57,2016,8,Autumn
27904,2016-08-09,VMM00048806,89,74,79,0.83,2016,8,Autumn
27905,2016-08-16,VMM00048806,87,72,77,0.04,2016,8,Autumn
27906,2016-09-01,VMM00048806,88,75,80,0.0,2016,9,Autumn
27907,2016-09-03,VMM00048806,87,72,78,1.31,2016,9,Autumn
27908,2016-09-15,VMM00048806,90,70,80,0.0,2016,9,Autumn
27909,2016-09-16,VMM00048806,86,73,79,0.0,2016,9,Autumn
27910,2016-09-17,VMM00048806,90,71,80,0.0,2016,9,Autumn
27911,2016-10-02,VMM00048806,87,70,75,0.01,2016,10,Autumn
27912,2016-10-15,VMM00048806,77,68,71,0.04,2016,10,Autumn
27913,2016-10-20,VMM00048806,92,67,78,0.0,2016,10,Autumn
27914,2016-10-23,VMM00048806,87,71,78,0.0,2016,10,Autumn
27915,2016-11-14,VMM00048806,85,67,74,0.0,2016,11,Winter
27916,2016-11-27,VMM00048806,75,58,63,0.0,2016,11,Winter
27917,2016-12-03,VMM00048806,73,54,63,0.0,2016,12,Winter
27918,2016-12-14,VMM00048806,81,60,69,0.0,2016,12,Winter
27919,2016-12-16,VMM00048806,62,53,57,0.07,2016,12,Winter
27920,2016-12-17,VMM00048806,72,53,60,0.0,2016,12,Winter
27921,2016-12-18,VMM00048806,76,55,64,0.0,2016,12,Winter
27922,2016-12-19,VMM00048806,78,55,65,0.0,2016,12,Winter
27923,2016-12-24,VMM00048806,79,55,66,0.0,2016,12,Winter
27924,2017-01-03,VMM00048806,69,63,66,0.0,2017,1,Winter
27925,2017-01-29,VMM00048806,82,53,67,0.0,2017,1,Winter
27926,2017-02-28,VMM00048806,68,55,61,0.0,2017,2,Spring
27927,2017-03-14,VMM00048806,91,62,77,0.0,2017,3,Spring
27928,2017-04-20,VMM00048806,90,66,79,0.0,2017,4,Spring
27929,2017-05-18,VMM00048806,69,64,67,0.43,2017,5,Summer
27930,2017-05-19,VMM00048806,72,65,69,0.16,2017,5,Summer
27931,2017-05-20,VMM00048806,87,69,78,0.0,2017,5,Summer
27932,2017-05-21,VMM00048806,91,73,82,0.0,2017,5,Summer
27933,2017-06-11,VMM00048806,87,74,80,0.0,2017,6,Summer
27934,2017-06-23,VMM00048806,90,73,79,0.28,2017,6,Summer
27935,2017-06-25,VMM00048806,88,73,81,0.08,2017,6,Summer
27936,2017-06-29,VMM00048806,84,70,74,1.09,2017,6,Summer
27937,2017-07-15,VMM00048806,87,72,80,0.0,2017,7,Summer
27938,2017-07-17,VMM00048806,76,72,74,0.91,2017,7,Summer
27939,2017-07-19,VMM00048806,86,72,77,1.26,2017,7,Summer
27940,2017-07-28,VMM00048806,89,72,80,0.0,2017,7,Summer
27941,2017-08-08,VMM00048806,87,74,79,0.0,2017,8,Autumn
27942,2017-08-12,VMM00048806,85,76,79,0.01,2017,8,Autumn
27943,2017-09-13,VMM00048806,89,69,79,0.75,2017,9,Autumn
27944,2017-10-18,VMM00048806,74,62,69,0.0,2017,10,Autumn
27945,2017-11-13,VMM00048806,83,63,71,0.0,2017,11,Winter
27946,2017-11-26,VMM00048806,60,51,56,0.01,2017,11,Winter
27947,2017-11-27,VMM00048806,66,53,60,0.0,2017,11,Winter
27948,2017-12-01,VMM00048806,76,61,66,0.0,2017,12,Winter
27949,2017-12-13,VMM00048806,76,56,64,0.0,2017,12,Winter
27950,2017-12-28,VMM00048806,62,54,58,0.91,2017,12,Winter
27951,2018-01-02,VMM00048806,65,58,62,0.0,2018,1,Winter
27952,2018-01-21,VMM00048806,80,53,65,0.0,2018,1,Winter
27953,2018-01-26,VMM00048806,78,58,69,0.0,2018,1,Winter
27954,2018-01-30,VMM00048806,53,46,48,0.0,2018,1,Winter
27955,2018-02-03,VMM00048806,52,46,49,0.0,2018,2,Spring
27956,2018-02-06,VMM00048806,51,45,48,0.0,2018,2,Spring
27957,2018-02-07,VMM00048806,56,46,51,0.0,2018,2,Spring
27958,2018-02-13,VMM00048806,64,53,57,0.0,2018,2,Spring
27959,2018-03-24,VMM00048806,69,57,63,0.03,2018,3,Spring
27960,2018-03-25,VMM00048806,73,60,66,0.29,2018,3,Spring
27961,2018-03-27,VMM00048806,72,63,67,0.0,2018,3,Spring
27962,2018-03-29,VMM00048806,81,61,72,0.28,2018,3,Spring
27963,2018-03-31,VMM00048806,78,65,70,0.16,2018,3,Spring
27964,2018-04-01,VMM00048806,82,65,72,0.0,2018,4,Spring
27965,2018-04-02,VMM00048806,85,65,75,0.0,2018,4,Spring
27966,2018-04-13,VMM00048806,94,68,80,0.0,2018,4,Spring
27967,2018-04-14,VMM00048806,92,68,79,0.0,2018,4,Spring
27968,2018-04-17,VMM00048806,75,62,68,0.0,2018,4,Spring
27969,2018-04-18,VMM00048806,81,63,71,0.0,2018,4,Spring
27970,2018-04-19,VMM00048806,78,64,69,0.25,2018,4,Spring
27971,2018-04-20,VMM00048806,85,65,73,0.0,2018,4,Spring
27972,2018-04-21,VMM00048806,90,65,77,0.0,2018,4,Spring
27973,2018-04-22,VMM00048806,91,67,81,0.0,2018,4,Spring
27974,2018-04-23,VMM00048806,93,71,81,0.0,2018,4,Spring
27975,2018-04-24,VMM00048806,92,71,79,0.0,2018,4,Spring
27976,2018-05-05,VMM00048806,79,69,73,0.52,2018,5,Summer
27977,2018-05-06,VMM00048806,86,69,76,0.16,2018,5,Summer
27978,2018-05-09,VMM00048806,92,71,82,0.0,2018,5,Summer
27979,2018-05-10,VMM00048806,90,72,79,0.14,2018,5,Summer
27980,2018-06-13,VMM00048806,85,75,79,0.03,2018,6,Summer
27981,2018-07-05,VMM00048806,90,73,80,0.0,2018,7,Summer
27982,2018-07-06,VMM00048806,88,75,81,0.0,2018,7,Summer
27983,2018-07-20,VMM00048806,76,72,73,1.14,2018,7,Summer
27984,2018-07-21,VMM00048806,83,72,76,0.57,2018,7,Summer
27985,2018-07-22,VMM00048806,92,72,82,0.0,2018,7,Summer
27986,2018-07-23,VMM00048806,88,74,80,0.0,2018,7,Summer
27987,2018-07-25,VMM00048806,85,72,77,0.3,2018,7,Summer
27988,2018-07-26,VMM00048806,83,73,76,2.02,2018,7,Summer
27989,2018-08-02,VMM00048806,84,73,77,0.57,2018,8,Autumn
27990,2018-08-03,VMM00048806,80,73,76,0.16,2018,8,Autumn
27991,2018-08-05,VMM00048806,82,72,76,0.0,2018,8,Autumn
27992,2018-09-14,VMM00048806,87,70,77,0.06,2018,9,Autumn
27993,2018-09-15,VMM00048806,90,71,80,0.0,2018,9,Autumn
27994,2018-09-19,VMM00048806,83,72,76,0.18,2018,9,Autumn
27995,2018-09-24,VMM00048806,89,68,78,0.0,2018,9,Autumn
27996,2018-09-27,VMM00048806,87,72,78,0.08,2018,9,Autumn
27997,2018-09-29,VMM00048806,81,70,74,0.0,2018,9,Autumn
27998,2018-10-05,VMM00048806,84,62,72,0.0,2018,10,Autumn
27999,2018-10-06,VMM00048806,85,63,74,0.0,2018,10,Autumn
28000,2018-10-07,VMM00048806,85,64,74,0.0,2018,10,Autumn
28001,2018-10-09,VMM00048806,84,69,75,0.0,2018,10,Autumn
28002,2018-10-11,VMM00048806,69,64,66,0.0,2018,10,Autumn
28003,2018-10-15,VMM00048806,87,68,76,0.15,2018,10,Autumn
28004,2018-10-18,VMM00048806,82,68,72,0.02,2018,10,Autumn
28005,2018-12-28,VMM00048806,72,56,63,0.0,2018,12,Winter
28006,2018-12-31,VMM00048806,50,45,48,0.73,2018,12,Winter
28007,2019-01-01,VMM00048806,59,48,53,0.0,2019,1,Winter
28008,2019-02-05,VMM00048806,86,55,67,0.0,2019,2,Spring
28009,2019-02-06,VMM00048806,85,53,67,0.0,2019,2,Spring
28010,2019-02-07,VMM00048806,88,54,69,0.0,2019,2,Spring
28011,2019-02-08,VMM00048806,88,54,70,0.0,2019,2,Spring
28012,2019-02-09,VMM00048806,88,55,69,0.0,2019,2,Spring
28013,2019-02-10,VMM00048806,85,55,71,0.0,2019,2,Spring
28014,2019-02-11,VMM00048806,82,62,72,0.0,2019,2,Spring
28015,2019-02-12,VMM00048806,80,64,71,0.0,2019,2,Spring
28016,2019-02-14,VMM00048806,84,62,72,0.0,2019,2,Spring
28017,2019-03-01,VMM00048806,86,62,72,0.0,2019,3,Spring
28018,2019-03-02,VMM00048806,87,63,73,0.0,2019,3,Spring
28019,2019-03-03,VMM00048806,89,60,74,0.0,2019,3,Spring
28020,2019-03-14,VMM00048806,84,65,73,0.0,2019,3,Spring
28021,2019-03-17,VMM00048806,82,64,71,0.0,2019,3,Spring
28022,2019-03-18,VMM00048806,80,66,71,0.0,2019,3,Spring
28023,2019-03-19,VMM00048806,81,66,72,0.01,2019,3,Spring
28024,2019-03-20,VMM00048806,91,65,75,0.26,2019,3,Spring
28025,2019-03-22,VMM00048806,91,62,76,0.0,2019,3,Spring
28026,2019-03-23,VMM00048806,87,62,74,0.0,2019,3,Spring
28027,2019-03-25,VMM00048806,77,62,68,0.0,2019,3,Spring
28028,2019-03-26,VMM00048806,84,64,72,0.0,2019,3,Spring
28029,2019-03-28,VMM00048806,86,65,74,0.01,2019,3,Spring
28030,2019-03-30,VMM00048806,90,62,76,0.0,2019,3,Spring
28031,2019-03-31,VMM00048806,87,66,77,0.0,2019,3,Spring
28032,2019-04-02,VMM00048806,82,65,75,0.05,2019,4,Spring
28033,2019-04-13,VMM00048806,92,72,81,0.0,2019,4,Spring
28034,2019-04-14,VMM00048806,93,72,82,0.0,2019,4,Spring
28035,2019-04-17,VMM00048806,96,72,82,0.0,2019,4,Spring
28036,2019-04-18,VMM00048806,99,75,85,0.0,2019,4,Spring
28037,2019-04-19,VMM00048806,99,72,88,0.0,2019,4,Spring
28038,2019-04-21,VMM00048806,98,71,86,0.0,2019,4,Spring
28039,2019-04-22,VMM00048806,96,73,84,0.0,2019,4,Spring
28040,2019-04-24,VMM00048806,94,67,81,0.39,2019,4,Spring
28041,2019-04-25,VMM00048806,98,73,84,0.0,2019,4,Spring
28042,2019-04-26,VMM00048806,96,72,84,0.0,2019,4,Spring
28043,2019-04-28,VMM00048806,90,68,78,0.07,2019,4,Spring
28044,2019-05-01,VMM00048806,84,66,74,0.61,2019,5,Summer
28045,2019-05-02,VMM00048806,87,69,77,0.14,2019,5,Summer
28046,2019-05-04,VMM00048806,89,71,78,0.14,2019,5,Summer
28047,2019-05-05,VMM00048806,93,73,82,0.01,2019,5,Summer
28048,2019-05-06,VMM00048806,93,73,84,0.0,2019,5,Summer
28049,2019-05-08,VMM00048806,89,73,80,0.0,2019,5,Summer
28050,2019-05-10,VMM00048806,83,70,75,0.0,2019,5,Summer
28051,2019-05-11,VMM00048806,89,71,79,0.0,2019,5,Summer
28052,2019-05-12,VMM00048806,91,74,82,0.0,2019,5,Summer
28053,2019-05-13,VMM00048806,92,77,82,0.0,2019,5,Summer
28054,2019-05-18,VMM00048806,97,77,87,0.0,2019,5,Summer
28055,2019-05-20,VMM00048806,100,72,87,0.0,2019,5,Summer
28056,2019-05-21,VMM00048806,88,76,81,0.0,2019,5,Summer
28057,2019-05-23,VMM00048806,91,72,81,0.0,2019,5,Summer
28058,2019-05-24,VMM00048806,91,73,82,0.0,2019,5,Summer
28059,2019-05-25,VMM00048806,96,75,84,0.0,2019,5,Summer
28060,2019-05-26,VMM00048806,95,74,84,0.0,2019,5,Summer
28061,2019-05-27,VMM00048806,94,74,83,0.02,2019,5,Summer
28062,2019-05-28,VMM00048806,87,72,79,0.42,2019,5,Summer
28063,2019-06-02,VMM00048806,83,67,75,2.24,2019,6,Summer
28064,2019-06-05,VMM00048806,87,71,74,1.34,2019,6,Summer
28065,2019-06-09,VMM00048806,92,74,83,0.0,2019,6,Summer
28066,2019-06-10,VMM00048806,93,76,84,0.0,2019,6,Summer
28067,2019-06-11,VMM00048806,92,78,84,0.0,2019,6,Summer
28068,2019-06-12,VMM00048806,93,78,85,0.0,2019,6,Summer
28069,2019-06-14,VMM00048806,88,75,80,0.24,2019,6,Summer
28070,2019-06-15,VMM00048806,88,76,81,0.0,2019,6,Summer
28071,2019-06-16,VMM00048806,89,76,80,0.0,2019,6,Summer
28072,2019-06-18,VMM00048806,84,74,77,0.47,2019,6,Summer
28073,2019-06-19,VMM00048806,92,73,81,0.0,2019,6,Summer
28074,2019-06-21,VMM00048806,95,73,84,0.0,2019,6,Summer
28075,2019-06-22,VMM00048806,96,75,86,0.0,2019,6,Summer
28076,2019-06-23,VMM00048806,91,76,83,0.0,2019,6,Summer
28077,2019-06-25,VMM00048806,89,73,81,0.0,2019,6,Summer
28078,2019-06-26,VMM00048806,83,76,80,0.07,2019,6,Summer
28079,2019-06-28,VMM00048806,92,75,84,0.0,2019,6,Summer
28080,2019-07-02,VMM00048806,89,72,80,0.01,2019,7,Summer
28081,2019-07-13,VMM00048806,87,73,79,0.0,2019,7,Summer
28082,2019-07-14,VMM00048806,81,74,77,0.01,2019,7,Summer
28083,2019-07-16,VMM00048806,86,71,78,3.97,2019,7,Summer
28084,2019-07-17,VMM00048806,92,73,82,0.02,2019,7,Summer
28085,2019-07-18,VMM00048806,93,75,83,0.0,2019,7,Summer
28086,2019-07-19,VMM00048806,93,76,84,0.0,2019,7,Summer
28087,2019-07-21,VMM00048806,89,72,80,0.3,2019,7,Summer
28088,2019-07-22,VMM00048806,88,72,78,0.16,2019,7,Summer
28089,2019-07-23,VMM00048806,80,72,75,0.98,2019,7,Summer
28090,2019-07-24,VMM00048806,81,72,76,0.0,2019,7,Summer
28091,2019-07-27,VMM00048806,90,72,80,0.0,2019,7,Summer
28092,2019-07-28,VMM00048806,92,73,82,0.01,2019,7,Summer
28093,2019-07-30,VMM00048806,89,72,76,0.96,2019,7,Summer
28094,2019-07-31,VMM00048806,85,71,76,1.22,2019,7,Summer
28095,2019-08-01,VMM00048806,89,71,79,0.0,2019,8,Autumn
28096,2019-08-02,VMM00048806,87,71,79,0.31,2019,8,Autumn
28097,2019-08-03,VMM00048806,79,72,75,0.87,2019,8,Autumn
28098,2019-08-06,VMM00048806,88,72,79,0.75,2019,8,Autumn
28099,2019-08-07,VMM00048806,90,73,79,0.16,2019,8,Autumn
28100,2019-08-09,VMM00048806,86,71,79,1.18,2019,8,Autumn
28101,2019-08-10,VMM00048806,90,72,81,0.0,2019,8,Autumn
28102,2019-08-11,VMM00048806,92,73,82,0.0,2019,8,Autumn
28103,2019-08-12,VMM00048806,92,75,80,0.0,2019,8,Autumn
28104,2019-08-13,VMM00048806,90,75,81,0.0,2019,8,Autumn
28105,2019-08-14,VMM00048806,93,74,82,0.0,2019,8,Autumn
28106,2019-08-17,VMM00048806,87,72,76,0.63,2019,8,Autumn
28107,2019-08-18,VMM00048806,87,72,79,0.04,2019,8,Autumn
28108,2019-08-19,VMM00048806,90,74,81,0.0,2019,8,Autumn
28109,2019-08-21,VMM00048806,85,71,77,0.0,2019,8,Autumn
28110,2019-08-22,VMM00048806,83,72,77,0.02,2019,8,Autumn
28111,2019-08-24,VMM00048806,88,72,79,0.0,2019,8,Autumn
28112,2019-08-26,VMM00048806,91,71,82,0.0,2019,8,Autumn
28113,2019-09-27,VMM00048806,85,63,72,0.0,2019,9,Autumn
28114,2019-09-28,VMM00048806,86,61,73,0.0,2019,9,Autumn
28115,2019-09-29,VMM00048806,86,62,74,0.0,2019,9,Autumn
28116,2019-09-30,VMM00048806,88,63,76,0.0,2019,9,Autumn
28117,2019-10-01,VMM00048806,91,67,79,0.0,2019,10,Autumn
28118,2019-10-03,VMM00048806,83,70,74,0.28,2019,10,Autumn
28119,2019-10-05,VMM00048806,87,64,74,0.0,2019,10,Autumn
28120,2019-10-06,VMM00048806,85,68,76,0.0,2019,10,Autumn
28121,2019-10-07,VMM00048806,87,65,76,0.0,2019,10,Autumn
28122,2019-10-09,VMM00048806,81,67,73,0.0,2019,10,Autumn
28123,2019-10-10,VMM00048806,87,65,76,0.0,2019,10,Autumn
28124,2019-10-11,VMM00048806,85,68,75,0.24,2019,10,Autumn
28125,2019-10-12,VMM00048806,83,69,74,0.0,2019,10,Autumn
28126,2019-10-13,VMM00048806,82,70,74,0.0,2019,10,Autumn
28127,2019-10-16,VMM00048806,80,68,72,0.0,2019,10,Autumn
28128,2019-10-17,VMM00048806,82,69,74,0.0,2019,10,Autumn
28129,2019-10-20,VMM00048806,81,62,72,0.0,2019,10,Autumn
28130,2019-10-21,VMM00048806,83,65,74,0.0,2019,10,Autumn
28131,2019-10-22,VMM00048806,89,65,77,0.0,2019,10,Autumn
28132,2019-10-23,VMM00048806,91,68,79,0.0,2019,10,Autumn
28133,2019-10-24,VMM00048806,84,70,75,0.0,2019,10,Autumn
28134,2019-10-25,VMM00048806,82,70,75,0.0,2019,10,Autumn
28135,2019-10-26,VMM00048806,83,70,74,0.0,2019,10,Autumn
28136,2019-10-27,VMM00048806,88,69,76,0.0,2019,10,Autumn
28137,2019-10-29,VMM00048806,80,62,70,0.0,2019,10,Autumn
28138,2019-10-31,VMM00048806,80,53,68,0.0,2019,10,Autumn
28139,2019-11-01,VMM00048806,73,64,68,0.0,2019,11,Winter
28140,2019-11-02,VMM00048806,75,65,68,0.02,2019,11,Winter
28141,2019-11-03,VMM00048806,77,66,70,0.1,2019,11,Winter
28142,2019-11-05,VMM00048806,76,60,68,0.0,2019,11,Winter
28143,2019-11-06,VMM00048806,82,62,71,0.0,2019,11,Winter
28144,2019-11-09,VMM00048806,77,57,65,0.0,2019,11,Winter
28145,2019-11-12,VMM00048806,85,55,70,0.0,2019,11,Winter
28146,2019-11-13,VMM00048806,78,60,71,0.0,2019,11,Winter
28147,2019-11-15,VMM00048806,84,59,72,0.0,2019,11,Winter
28148,2019-11-18,VMM00048806,83,60,72,0.0,2019,11,Winter
28149,2019-12-10,VMM00048806,70,39,53,0.0,2019,12,Winter
28150,2019-12-11,VMM00048806,71,41,54,0.0,2019,12,Winter
28151,2019-12-12,VMM00048806,73,42,57,0.0,2019,12,Winter
28152,2019-12-13,VMM00048806,74,45,59,0.0,2019,12,Winter
28153,2019-12-14,VMM00048806,77,49,62,0.0,2019,12,Winter
28154,2019-12-15,VMM00048806,78,50,63,0.0,2019,12,Winter
28155,2019-12-16,VMM00048806,81,51,64,0.0,2019,12,Winter
