,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
28038,2018-09-14,VMM00048840,89,78,84,0.0,2018,9,Autumn
28039,2018-09-15,VMM00048840,93,80,86,0.04,2018,9,Autumn
28040,2018-09-19,VMM00048840,89,73,82,1.82,2018,9,Autumn
28041,2018-09-21,VMM00048840,91,77,83,0.0,2018,9,Autumn
28042,2018-09-22,VMM00048840,90,78,84,0.0,2018,9,Autumn
28043,2018-10-06,VMM00048840,89,73,81,0.0,2018,10,Autumn
28044,2018-10-07,VMM00048840,89,73,80,0.0,2018,10,Autumn
28045,2018-10-08,VMM00048840,88,74,80,0.0,2018,10,Autumn
28046,2018-10-09,VMM00048840,90,75,82,0.0,2018,10,Autumn
28047,2018-10-11,VMM00048840,79,72,75,0.0,2018,10,Autumn
28048,2018-10-20,VMM00048840,85,75,80,0.14,2018,10,Autumn
28049,2018-12-09,VMM00048840,62,59,61,0.92,2018,12,Winter
28050,2018-12-30,VMM00048840,53,51,52,0.08,2018,12,Winter
28051,2018-12-31,VMM00048840,58,51,55,0.0,2018,12,Winter
28052,2019-02-05,VMM00048840,82,68,74,0.0,2019,2,Spring
28053,2019-02-06,VMM00048840,82,70,76,0.0,2019,2,Spring
28054,2019-02-07,VMM00048840,83,72,76,0.0,2019,2,Spring
28055,2019-02-08,VMM00048840,86,72,76,0.0,2019,2,Spring
28056,2019-02-09,VMM00048840,81,71,75,0.0,2019,2,Spring
28057,2019-02-12,VMM00048840,70,66,68,0.02,2019,2,Spring
28058,2019-02-13,VMM00048840,78,68,72,0.0,2019,2,Spring
28059,2019-02-14,VMM00048840,80,69,74,0.0,2019,2,Spring
28060,2019-03-01,VMM00048840,81,71,75,0.0,2019,3,Spring
28061,2019-03-02,VMM00048840,81,72,76,0.0,2019,3,Spring
28062,2019-03-17,VMM00048840,73,66,70,0.0,2019,3,Spring
28063,2019-03-18,VMM00048840,71,67,69,0.01,2019,3,Spring
28064,2019-03-19,VMM00048840,79,69,73,0.04,2019,3,Spring
28065,2019-03-20,VMM00048840,81,71,76,0.0,2019,3,Spring
28066,2019-03-21,VMM00048840,85,74,78,0.0,2019,3,Spring
28067,2019-03-22,VMM00048840,84,75,78,0.0,2019,3,Spring
28068,2019-03-24,VMM00048840,67,63,65,0.11,2019,3,Spring
28069,2019-03-25,VMM00048840,72,64,68,0.0,2019,3,Spring
28070,2019-03-27,VMM00048840,81,70,75,0.0,2019,3,Spring
28071,2019-03-28,VMM00048840,80,73,77,0.01,2019,3,Spring
28072,2019-03-29,VMM00048840,84,75,78,0.0,2019,3,Spring
28073,2019-03-30,VMM00048840,83,75,78,0.0,2019,3,Spring
28074,2019-03-31,VMM00048840,85,76,80,0.0,2019,3,Spring
28075,2019-04-02,VMM00048840,78,70,74,0.0,2019,4,Spring
28076,2019-04-03,VMM00048840,84,73,78,0.0,2019,4,Spring
28077,2019-04-13,VMM00048840,86,80,83,0.0,2019,4,Spring
28078,2019-04-15,VMM00048840,80,77,78,1.0,2019,4,Spring
28079,2019-04-18,VMM00048840,89,76,82,0.0,2019,4,Spring
28080,2019-04-19,VMM00048840,96,77,85,0.0,2019,4,Spring
28081,2019-04-20,VMM00048840,101,79,88,0.0,2019,4,Spring
28082,2019-04-22,VMM00048840,90,75,83,0.53,2019,4,Spring
28083,2019-04-24,VMM00048840,90,79,83,0.0,2019,4,Spring
28084,2019-04-25,VMM00048840,90,79,83,0.0,2019,4,Spring
28085,2019-04-27,VMM00048840,87,73,82,0.05,2019,4,Spring
28086,2019-04-29,VMM00048840,90,78,83,0.0,2019,4,Spring
28087,2019-05-02,VMM00048840,80,72,77,0.02,2019,5,Summer
28088,2019-05-04,VMM00048840,82,73,79,0.0,2019,5,Summer
28089,2019-05-05,VMM00048840,88,78,83,0.0,2019,5,Summer
28090,2019-05-10,VMM00048840,79,72,75,0.04,2019,5,Summer
28091,2019-05-11,VMM00048840,85,73,79,0.0,2019,5,Summer
28092,2019-05-12,VMM00048840,89,76,83,0.0,2019,5,Summer
28093,2019-05-13,VMM00048840,89,78,84,0.0,2019,5,Summer
28094,2019-05-18,VMM00048840,103,84,94,0.0,2019,5,Summer
28095,2019-05-19,VMM00048840,106,87,94,0.0,2019,5,Summer
28096,2019-05-21,VMM00048840,81,74,77,4.87,2019,5,Summer
28097,2019-05-22,VMM00048840,81,77,79,0.3,2019,5,Summer
28098,2019-05-23,VMM00048840,88,76,83,0.01,2019,5,Summer
28099,2019-05-24,VMM00048840,90,78,84,0.0,2019,5,Summer
28100,2019-05-25,VMM00048840,92,80,85,0.03,2019,5,Summer
28101,2019-05-27,VMM00048840,94,78,83,0.0,2019,5,Summer
28102,2019-05-28,VMM00048840,88,77,83,0.0,2019,5,Summer
28103,2019-05-30,VMM00048840,89,76,84,1.63,2019,5,Summer
28104,2019-05-31,VMM00048840,86,79,81,0.08,2019,5,Summer
28105,2019-06-02,VMM00048840,84,73,80,1.4,2019,6,Summer
28106,2019-06-09,VMM00048840,99,81,90,0.0,2019,6,Summer
28107,2019-06-10,VMM00048840,101,86,91,0.0,2019,6,Summer
28108,2019-06-11,VMM00048840,101,86,92,0.0,2019,6,Summer
28109,2019-06-12,VMM00048840,102,85,92,0.0,2019,6,Summer
28110,2019-06-13,VMM00048840,97,87,92,0.0,2019,6,Summer
28111,2019-06-15,VMM00048840,100,84,90,0.0,2019,6,Summer
28112,2019-06-16,VMM00048840,98,85,91,0.0,2019,6,Summer
28113,2019-06-18,VMM00048840,88,80,85,0.0,2019,6,Summer
28114,2019-06-19,VMM00048840,97,82,89,0.0,2019,6,Summer
28115,2019-06-20,VMM00048840,99,83,90,0.0,2019,6,Summer
28116,2019-06-21,VMM00048840,99,84,91,0.0,2019,6,Summer
28117,2019-06-22,VMM00048840,97,85,91,0.0,2019,6,Summer
28118,2019-06-23,VMM00048840,101,85,91,0.0,2019,6,Summer
28119,2019-06-25,VMM00048840,97,81,89,0.0,2019,6,Summer
28120,2019-06-26,VMM00048840,101,82,90,0.02,2019,6,Summer
28121,2019-06-27,VMM00048840,103,82,94,0.0,2019,6,Summer
28122,2019-06-28,VMM00048840,104,87,94,0.0,2019,6,Summer
28123,2019-06-30,VMM00048840,99,80,89,0.0,2019,6,Summer
28124,2019-07-13,VMM00048840,98,82,90,0.0,2019,7,Summer
28125,2019-07-15,VMM00048840,94,76,86,0.74,2019,7,Summer
28126,2019-07-16,VMM00048840,96,80,88,0.0,2019,7,Summer
28127,2019-07-17,VMM00048840,94,81,88,0.0,2019,7,Summer
28128,2019-07-18,VMM00048840,98,83,90,0.0,2019,7,Summer
28129,2019-07-22,VMM00048840,93,79,85,0.0,2019,7,Summer
28130,2019-07-23,VMM00048840,95,80,88,0.0,2019,7,Summer
28131,2019-07-26,VMM00048840,94,80,87,0.0,2019,7,Summer
28132,2019-07-27,VMM00048840,97,81,88,0.0,2019,7,Summer
28133,2019-07-30,VMM00048840,91,76,83,0.65,2019,7,Summer
28134,2019-08-01,VMM00048840,85,75,80,0.71,2019,8,Autumn
28135,2019-08-02,VMM00048840,89,77,81,0.2,2019,8,Autumn
28136,2019-08-04,VMM00048840,87,77,83,0.43,2019,8,Autumn
28137,2019-08-05,VMM00048840,85,80,82,0.21,2019,8,Autumn
28138,2019-08-06,VMM00048840,90,80,85,0.0,2019,8,Autumn
28139,2019-08-07,VMM00048840,93,81,88,0.0,2019,8,Autumn
28140,2019-08-09,VMM00048840,93,77,85,1.93,2019,8,Autumn
28141,2019-08-10,VMM00048840,95,82,88,0.0,2019,8,Autumn
28142,2019-08-12,VMM00048840,98,83,89,0.0,2019,8,Autumn
28143,2019-08-14,VMM00048840,101,81,92,0.0,2019,8,Autumn
28144,2019-08-16,VMM00048840,92,80,83,0.05,2019,8,Autumn
28145,2019-08-17,VMM00048840,93,79,87,0.07,2019,8,Autumn
28146,2019-08-18,VMM00048840,96,82,88,0.0,2019,8,Autumn
28147,2019-08-19,VMM00048840,96,83,89,0.0,2019,8,Autumn
28148,2019-08-21,VMM00048840,90,77,83,0.0,2019,8,Autumn
28149,2019-08-23,VMM00048840,88,77,80,0.47,2019,8,Autumn
28150,2019-08-24,VMM00048840,93,77,84,0.0,2019,8,Autumn
28151,2019-08-25,VMM00048840,92,78,85,0.0,2019,8,Autumn
28152,2019-08-26,VMM00048840,92,80,86,0.0,2019,8,Autumn
28153,2019-09-03,VMM00048840,87,75,83,0.87,2019,9,Autumn
28154,2019-09-28,VMM00048840,91,74,82,0.0,2019,9,Autumn
28155,2019-09-29,VMM00048840,92,73,81,0.0,2019,9,Autumn
28156,2019-09-30,VMM00048840,92,73,81,0.0,2019,9,Autumn
28157,2019-10-01,VMM00048840,90,74,82,0.0,2019,10,Autumn
28158,2019-10-02,VMM00048840,89,77,84,0.0,2019,10,Autumn
28159,2019-10-05,VMM00048840,90,74,82,0.0,2019,10,Autumn
28160,2019-10-07,VMM00048840,90,74,82,0.0,2019,10,Autumn
28161,2019-10-08,VMM00048840,83,76,78,1.26,2019,10,Autumn
28162,2019-10-09,VMM00048840,83,75,78,0.75,2019,10,Autumn
28163,2019-10-10,VMM00048840,87,75,81,0.0,2019,10,Autumn
28164,2019-10-11,VMM00048840,88,77,82,0.0,2019,10,Autumn
28165,2019-10-12,VMM00048840,89,77,82,0.0,2019,10,Autumn
28166,2019-10-14,VMM00048840,84,73,77,0.87,2019,10,Autumn
28167,2019-10-16,VMM00048840,83,73,76,0.28,2019,10,Autumn
28168,2019-10-17,VMM00048840,83,73,78,0.1,2019,10,Autumn
28169,2019-10-19,VMM00048840,85,71,78,0.0,2019,10,Autumn
28170,2019-10-20,VMM00048840,87,73,79,0.0,2019,10,Autumn
28171,2019-10-21,VMM00048840,88,75,80,0.0,2019,10,Autumn
28172,2019-10-22,VMM00048840,86,75,81,0.0,2019,10,Autumn
28173,2019-10-23,VMM00048840,88,79,83,0.0,2019,10,Autumn
28174,2019-10-25,VMM00048840,78,72,75,1.51,2019,10,Autumn
28175,2019-10-27,VMM00048840,82,74,78,2.98,2019,10,Autumn
28176,2019-10-30,VMM00048840,81,65,73,0.0,2019,10,Autumn
28177,2019-10-31,VMM00048840,76,66,71,0.0,2019,10,Autumn
28178,2019-11-01,VMM00048840,72,66,68,0.63,2019,11,Winter
28179,2019-11-02,VMM00048840,76,68,72,0.29,2019,11,Winter
28180,2019-11-03,VMM00048840,83,71,78,0.0,2019,11,Winter
28181,2019-11-06,VMM00048840,81,67,75,0.0,2019,11,Winter
28182,2019-11-10,VMM00048840,81,65,72,0.0,2019,11,Winter
28183,2019-11-12,VMM00048840,80,69,76,0.0,2019,11,Winter
28184,2019-11-15,VMM00048840,80,65,73,0.0,2019,11,Winter
28185,2019-11-16,VMM00048840,82,68,77,0.0,2019,11,Winter
28186,2019-11-17,VMM00048840,83,74,78,0.0,2019,11,Winter
28187,2019-11-20,VMM00048840,77,66,71,0.0,2019,11,Winter
28188,2019-12-09,VMM00048840,70,52,60,0.0,2019,12,Winter
28189,2019-12-10,VMM00048840,73,52,60,0.0,2019,12,Winter
28190,2019-12-11,VMM00048840,74,53,64,0.0,2019,12,Winter
28191,2019-12-12,VMM00048840,75,57,65,0.0,2019,12,Winter
28192,2019-12-13,VMM00048840,74,59,67,0.0,2019,12,Winter
28193,2019-12-14,VMM00048840,76,63,71,0.0,2019,12,Winter
28194,2019-12-16,VMM00048840,81,66,73,0.0,2019,12,Winter
28195,2019-12-17,VMM00048840,81,70,74,0.0,2019,12,Winter
28196,2020-01-07,VMM00048840,80,69,74,0.0,2020,1,Winter
28197,2020-01-08,VMM00048840,81,70,72,0.0,2020,1,Winter
28198,2020-01-10,VMM00048840,81,68,74,0.0,2020,1,Winter
28199,2020-01-12,VMM00048840,64,61,62,0.0,2020,1,Winter
28200,2020-01-13,VMM00048840,69,63,66,0.0,2020,1,Winter
28201,2020-01-14,VMM00048840,77,67,72,0.0,2020,1,Winter
28202,2020-01-15,VMM00048840,77,71,74,0.0,2020,1,Winter
28203,2020-01-18,VMM00048840,67,64,65,0.02,2020,1,Winter
28204,2020-01-22,VMM00048840,78,68,73,0.0,2020,1,Winter
28205,2020-01-23,VMM00048840,77,71,74,0.0,2020,1,Winter
28206,2020-01-24,VMM00048840,76,72,74,0.02,2020,1,Winter
28207,2020-01-26,VMM00048840,64,58,61,0.01,2020,1,Winter
28208,2020-02-05,VMM00048840,64,59,62,0.04,2020,2,Spring
28209,2020-02-06,VMM00048840,77,61,69,0.0,2020,2,Spring
28210,2020-02-07,VMM00048840,72,67,69,0.02,2020,2,Spring
28211,2020-03-16,VMM00048840,75,68,72,0.0,2020,3,Spring
28212,2020-03-18,VMM00048840,71,69,70,0.12,2020,3,Spring
28213,2020-03-20,VMM00048840,77,66,71,0.01,2020,3,Spring
28214,2020-03-21,VMM00048840,80,69,74,0.01,2020,3,Spring
28215,2020-03-22,VMM00048840,82,72,77,0.02,2020,3,Spring
28216,2020-03-23,VMM00048840,81,74,76,0.0,2020,3,Spring
28217,2020-03-24,VMM00048840,83,73,78,0.0,2020,3,Spring
28218,2020-03-25,VMM00048840,82,75,78,0.0,2020,3,Spring
28219,2020-03-26,VMM00048840,85,75,79,0.0,2020,3,Spring
28220,2020-03-27,VMM00048840,83,75,79,0.0,2020,3,Spring
28221,2020-03-28,VMM00048840,79,74,77,0.06,2020,3,Spring
28222,2020-03-29,VMM00048840,81,74,78,0.02,2020,3,Spring
28223,2020-04-01,VMM00048840,73,65,69,0.0,2020,4,Spring
28224,2020-04-02,VMM00048840,77,68,73,0.06,2020,4,Spring
28225,2020-04-08,VMM00048840,72,68,69,0.0,2020,4,Spring
28226,2020-04-09,VMM00048840,77,67,72,0.0,2020,4,Spring
28227,2020-04-10,VMM00048840,83,71,75,0.0,2020,4,Spring
28228,2020-04-11,VMM00048840,84,73,78,0.0,2020,4,Spring
28229,2020-04-14,VMM00048840,75,61,68,0.0,2020,4,Spring
28230,2020-04-15,VMM00048840,76,65,72,0.0,2020,4,Spring
28231,2020-05-05,VMM00048840,88,79,83,0.0,2020,5,Summer
28232,2020-06-04,VMM00048840,98,82,88,0.0,2020,6,Summer
28233,2020-06-05,VMM00048840,99,83,89,0.0,2020,6,Summer
28234,2020-06-06,VMM00048840,102,84,91,0.0,2020,6,Summer
28235,2020-07-04,VMM00048840,96,82,87,0.0,2020,7,Summer
28236,2020-07-05,VMM00048840,95,82,88,0.0,2020,7,Summer
28237,2020-07-06,VMM00048840,94,82,88,0.0,2020,7,Summer
28238,2020-07-15,VMM00048840,94,81,87,0.0,2020,7,Summer
28239,2020-10-20,VMM00048840,74,66,71,0.04,2020,10,Autumn
28240,2020-11-05,VMM00048840,79,66,74,0.0,2020,11,Winter
28241,2020-11-06,VMM00048840,81,69,76,0.0,2020,11,Winter
28242,2020-11-10,VMM00048840,81,64,74,0.0,2020,11,Winter
28243,2020-11-13,VMM00048840,83,64,73,0.0,2020,11,Winter
28244,2020-11-14,VMM00048840,81,63,73,0.0,2020,11,Winter
28245,2020-12-02,VMM00048840,70,64,66,0.0,2020,12,Winter
28246,2021-01-06,VMM00048840,66,61,64,0.0,2021,1,Winter
28247,2021-01-09,VMM00048840,58,49,53,0.0,2021,1,Winter
28248,2021-01-10,VMM00048840,55,50,53,0.0,2021,1,Winter
28249,2021-01-11,VMM00048840,58,52,55,0.0,2021,1,Winter
28250,2021-01-13,VMM00048840,67,51,58,0.0,2021,1,Winter
28251,2021-01-14,VMM00048840,69,52,61,0.0,2021,1,Winter
28252,2021-01-15,VMM00048840,69,58,64,0.0,2021,1,Winter
28253,2021-01-16,VMM00048840,70,63,66,0.0,2021,1,Winter
28254,2021-01-19,VMM00048840,68,52,60,0.0,2021,1,Winter
28255,2021-01-20,VMM00048840,70,55,63,0.0,2021,1,Winter
28256,2021-01-21,VMM00048840,70,63,66,0.0,2021,1,Winter
28257,2021-01-23,VMM00048840,73,57,65,0.0,2021,1,Winter
28258,2021-01-24,VMM00048840,75,59,67,0.0,2021,1,Winter
28259,2021-01-25,VMM00048840,75,67,69,0.0,2021,1,Winter
28260,2021-01-26,VMM00048840,72,65,67,0.0,2021,1,Winter
28261,2021-01-29,VMM00048840,70,62,65,0.0,2021,1,Winter
28262,2021-03-04,VMM00048840,69,63,66,0.0,2021,3,Spring
28263,2021-03-05,VMM00048840,74,65,70,0.01,2021,3,Spring
28264,2021-03-06,VMM00048840,78,70,73,0.0,2021,3,Spring
28265,2021-03-08,VMM00048840,76,68,72,0.0,2021,3,Spring
28266,2021-03-09,VMM00048840,80,70,74,0.01,2021,3,Spring
28267,2021-03-10,VMM00048840,79,72,75,0.0,2021,3,Spring
28268,2021-03-20,VMM00048840,80,75,77,0.01,2021,3,Spring
28269,2021-03-22,VMM00048840,67,60,63,0.0,2021,3,Spring
28270,2021-03-23,VMM00048840,73,62,67,0.0,2021,3,Spring
28271,2021-03-24,VMM00048840,71,66,69,0.0,2021,3,Spring
28272,2021-03-25,VMM00048840,76,68,72,0.0,2021,3,Spring
28273,2021-03-26,VMM00048840,76,70,74,0.0,2021,3,Spring
28274,2021-03-27,VMM00048840,81,73,75,0.0,2021,3,Spring
28275,2021-03-28,VMM00048840,80,73,75,0.0,2021,3,Spring
28276,2021-03-29,VMM00048840,81,73,76,0.0,2021,3,Spring
28277,2021-03-30,VMM00048840,86,74,79,0.0,2021,3,Spring
28278,2021-03-31,VMM00048840,86,75,79,0.0,2021,3,Spring
28279,2021-04-02,VMM00048840,80,76,78,0.0,2021,4,Spring
28280,2021-04-05,VMM00048840,76,72,74,0.0,2021,4,Spring
28281,2021-04-06,VMM00048840,81,73,76,0.0,2021,4,Spring
28282,2021-04-07,VMM00048840,82,72,78,0.0,2021,4,Spring
28283,2021-04-11,VMM00048840,81,72,76,0.0,2021,4,Spring
28284,2021-04-12,VMM00048840,84,73,79,0.0,2021,4,Spring
28285,2021-04-13,VMM00048840,83,76,79,0.0,2021,4,Spring
28286,2021-04-14,VMM00048840,85,76,80,0.0,2021,4,Spring
28287,2021-04-15,VMM00048840,85,78,80,0.0,2021,4,Spring
28288,2021-04-16,VMM00048840,83,78,80,0.0,2021,4,Spring
28289,2021-04-18,VMM00048840,81,71,75,0.0,2021,4,Spring
28290,2021-04-19,VMM00048840,85,74,80,0.0,2021,4,Spring
28291,2021-04-20,VMM00048840,87,76,82,0.0,2021,4,Spring
28292,2021-04-21,VMM00048840,87,79,82,0.0,2021,4,Spring
28293,2021-04-22,VMM00048840,86,79,82,0.0,2021,4,Spring
28294,2021-04-23,VMM00048840,85,79,81,0.0,2021,4,Spring
28295,2021-04-24,VMM00048840,86,80,82,0.0,2021,4,Spring
28296,2021-04-27,VMM00048840,80,73,76,0.23,2021,4,Spring
28297,2021-04-29,VMM00048840,79,67,74,0.39,2021,4,Spring
28298,2021-04-30,VMM00048840,84,71,78,0.0,2021,4,Spring
28299,2021-05-01,VMM00048840,85,75,80,0.0,2021,5,Summer
28300,2021-05-02,VMM00048840,87,77,82,0.03,2021,5,Summer
28301,2021-05-04,VMM00048840,88,75,83,0.0,2021,5,Summer
28302,2021-05-06,VMM00048840,88,74,81,0.0,2021,5,Summer
28303,2021-05-07,VMM00048840,88,77,82,0.0,2021,5,Summer
28304,2021-06-02,VMM00048840,100,84,91,0.0,2021,6,Summer
28305,2021-06-21,VMM00048840,101,88,93,0.0,2021,6,Summer
28306,2021-06-23,VMM00048840,94,77,87,0.0,2021,6,Summer
28307,2021-06-25,VMM00048840,95,78,85,0.11,2021,6,Summer
28308,2021-06-26,VMM00048840,96,79,88,0.0,2021,6,Summer
28309,2021-06-27,VMM00048840,99,85,92,0.0,2021,6,Summer
28310,2021-07-04,VMM00048840,100,82,90,0.0,2021,7,Summer
28311,2021-08-04,VMM00048840,97,81,88,0.0,2021,8,Autumn
28312,2021-08-05,VMM00048840,99,83,91,0.0,2021,8,Autumn
28313,2021-08-06,VMM00048840,99,83,91,0.0,2021,8,Autumn
28314,2021-08-07,VMM00048840,101,83,92,0.0,2021,8,Autumn
28315,2021-08-08,VMM00048840,101,85,92,0.03,2021,8,Autumn
28316,2021-08-10,VMM00048840,92,79,84,0.2,2021,8,Autumn
28317,2021-08-11,VMM00048840,95,79,87,0.91,2021,8,Autumn
28318,2021-08-12,VMM00048840,91,81,86,0.0,2021,8,Autumn
28319,2021-10-12,VMM00048840,83,74,78,0.06,2021,10,Autumn
28320,2021-10-15,VMM00048840,72,70,71,0.83,2021,10,Autumn
28321,2021-10-18,VMM00048840,69,66,69,0.0,2021,10,Autumn
28322,2021-10-19,VMM00048840,74,67,72,0.62,2021,10,Autumn
28323,2021-10-20,VMM00048840,85,72,79,0.0,2021,10,Autumn
28324,2021-10-23,VMM00048840,77,66,71,0.0,2021,10,Autumn
28325,2021-10-24,VMM00048840,77,68,72,0.0,2021,10,Autumn
28326,2021-10-26,VMM00048840,81,66,74,0.0,2021,10,Autumn
28327,2021-10-27,VMM00048840,82,69,76,0.0,2021,10,Autumn
28328,2021-10-31,VMM00048840,73,69,72,0.01,2021,10,Autumn
28329,2021-12-23,VMM00048840,76,59,67,0.0,2021,12,Winter
28330,2021-12-24,VMM00048840,76,62,70,0.0,2021,12,Winter
28331,2021-12-25,VMM00048840,75,68,71,0.0,2021,12,Winter
28332,2021-12-28,VMM00048840,65,55,61,0.0,2021,12,Winter
28333,2021-12-30,VMM00048840,64,57,61,0.06,2021,12,Winter
28334,2021-12-31,VMM00048840,64,58,62,0.0,2021,12,Winter
28335,2022-01-01,VMM00048840,67,61,64,0.0,2022,1,Winter
28336,2022-01-03,VMM00048840,69,58,65,0.0,2022,1,Winter
28337,2022-01-04,VMM00048840,76,63,69,0.0,2022,1,Winter
28338,2022-01-05,VMM00048840,78,64,69,0.0,2022,1,Winter
28339,2022-01-06,VMM00048840,73,65,70,0.0,2022,1,Winter
28340,2022-01-10,VMM00048840,70,60,64,0.0,2022,1,Winter
28341,2022-01-12,VMM00048840,66,59,64,0.0,2022,1,Winter
28342,2022-01-14,VMM00048840,69,59,65,0.01,2022,1,Winter
28343,2022-01-15,VMM00048840,77,65,69,0.0,2022,1,Winter
28344,2022-01-19,VMM00048840,69,57,63,0.0,2022,1,Winter
28345,2022-01-20,VMM00048840,67,60,63,0.16,2022,1,Winter
28346,2022-01-21,VMM00048840,66,61,64,0.08,2022,1,Winter
28347,2022-01-22,VMM00048840,71,63,68,0.04,2022,1,Winter
28348,2022-01-23,VMM00048840,76,67,71,0.01,2022,1,Winter
28349,2022-01-26,VMM00048840,74,65,69,0.0,2022,1,Winter
28350,2022-01-27,VMM00048840,77,69,72,0.01,2022,1,Winter
28351,2022-01-28,VMM00048840,76,69,72,0.0,2022,1,Winter
28352,2022-02-01,VMM00048840,61,54,57,0.0,2022,2,Spring
28353,2022-02-03,VMM00048840,61,52,58,0.01,2022,2,Spring
28354,2022-02-04,VMM00048840,63,58,61,0.0,2022,2,Spring
28355,2022-02-06,VMM00048840,60,57,59,0.02,2022,2,Spring
28356,2022-02-07,VMM00048840,69,59,62,0.0,2022,2,Spring
28357,2022-02-10,VMM00048840,64,58,62,0.02,2022,2,Spring
28358,2022-02-11,VMM00048840,67,62,65,0.03,2022,2,Spring
28359,2022-02-14,VMM00048840,65,56,62,0.0,2022,2,Spring
28360,2022-02-15,VMM00048840,65,60,63,0.0,2022,2,Spring
28361,2022-02-16,VMM00048840,65,62,64,0.08,2022,2,Spring
28362,2022-02-17,VMM00048840,69,63,66,0.06,2022,2,Spring
28363,2022-02-21,VMM00048840,58,47,54,0.17,2022,2,Spring
28364,2022-02-22,VMM00048840,61,51,56,0.0,2022,2,Spring
28365,2022-02-23,VMM00048840,65,51,59,0.0,2022,2,Spring
28366,2022-02-24,VMM00048840,65,54,59,0.0,2022,2,Spring
28367,2022-02-25,VMM00048840,66,56,61,0.0,2022,2,Spring
28368,2022-02-26,VMM00048840,70,57,64,0.0,2022,2,Spring
28369,2022-02-27,VMM00048840,73,62,66,0.0,2022,2,Spring
28370,2022-02-28,VMM00048840,75,62,69,0.0,2022,2,Spring
28371,2022-03-01,VMM00048840,75,66,70,0.0,2022,3,Spring
28372,2022-03-03,VMM00048840,77,64,69,0.0,2022,3,Spring
28373,2022-03-04,VMM00048840,79,67,71,0.0,2022,3,Spring
28374,2022-03-05,VMM00048840,76,69,72,0.0,2022,3,Spring
28375,2022-03-09,VMM00048840,76,63,69,0.0,2022,3,Spring
28376,2022-03-10,VMM00048840,75,67,70,0.0,2022,3,Spring
28377,2022-03-11,VMM00048840,78,67,72,0.0,2022,3,Spring
28378,2022-03-13,VMM00048840,81,69,74,0.0,2022,3,Spring
28379,2022-03-14,VMM00048840,80,71,74,0.0,2022,3,Spring
28380,2022-03-16,VMM00048840,77,71,74,0.16,2022,3,Spring
28381,2022-03-17,VMM00048840,80,72,75,0.0,2022,3,Spring
28382,2022-03-18,VMM00048840,79,72,75,0.01,2022,3,Spring
28383,2022-03-19,VMM00048840,79,72,76,0.0,2022,3,Spring
28384,2022-03-21,VMM00048840,84,74,78,0.0,2022,3,Spring
28385,2022-03-22,VMM00048840,86,74,80,0.0,2022,3,Spring
28386,2022-03-24,VMM00048840,71,65,69,0.0,2022,3,Spring
28387,2022-03-25,VMM00048840,83,69,77,0.0,2022,3,Spring
28388,2022-03-26,VMM00048840,90,74,82,0.0,2022,3,Spring
28389,2022-03-29,VMM00048840,73,63,69,0.0,2022,3,Spring
28390,2022-03-30,VMM00048840,81,68,74,0.0,2022,3,Spring
28391,2022-04-02,VMM00048840,69,60,64,0.17,2022,4,Spring
28392,2022-04-03,VMM00048840,75,61,68,0.0,2022,4,Spring
28393,2022-04-04,VMM00048840,77,63,69,0.0,2022,4,Spring
28394,2022-04-05,VMM00048840,80,62,70,0.0,2022,4,Spring
28395,2022-04-06,VMM00048840,83,65,75,0.0,2022,4,Spring
28396,2022-04-09,VMM00048840,83,66,74,0.0,2022,4,Spring
28397,2022-04-10,VMM00048840,80,69,75,0.0,2022,4,Spring
28398,2022-04-11,VMM00048840,77,73,75,0.01,2022,4,Spring
28399,2022-04-12,VMM00048840,81,73,77,0.0,2022,4,Spring
28400,2022-04-14,VMM00048840,85,74,79,0.0,2022,4,Spring
28401,2022-04-15,VMM00048840,83,77,80,0.02,2022,4,Spring
28402,2022-04-18,VMM00048840,70,64,68,0.02,2022,4,Spring
28403,2022-04-19,VMM00048840,78,65,72,0.0,2022,4,Spring
28404,2022-04-20,VMM00048840,79,68,74,0.0,2022,4,Spring
28405,2022-04-21,VMM00048840,80,71,75,0.0,2022,4,Spring
28406,2022-04-22,VMM00048840,82,72,78,0.0,2022,4,Spring
28407,2022-04-23,VMM00048840,86,75,80,0.0,2022,4,Spring
28408,2022-04-24,VMM00048840,85,76,80,0.0,2022,4,Spring
28409,2022-04-25,VMM00048840,88,77,82,0.0,2022,4,Spring
28410,2022-04-26,VMM00048840,92,78,83,0.0,2022,4,Spring
28411,2022-04-27,VMM00048840,88,79,83,0.0,2022,4,Spring
28412,2022-04-29,VMM00048840,84,77,81,0.04,2022,4,Spring
28413,2022-04-30,VMM00048840,87,79,83,0.0,2022,4,Spring
28414,2022-05-03,VMM00048840,83,68,75,0.0,2022,5,Summer
28415,2022-05-05,VMM00048840,83,70,76,0.0,2022,5,Summer
28416,2022-05-06,VMM00048840,84,72,78,0.0,2022,5,Summer
28417,2022-05-07,VMM00048840,83,76,79,0.0,2022,5,Summer
28418,2022-05-08,VMM00048840,83,76,79,0.11,2022,5,Summer
28419,2022-05-09,VMM00048840,84,77,81,0.24,2022,5,Summer
28420,2022-05-11,VMM00048840,95,78,86,0.0,2022,5,Summer
28421,2022-05-14,VMM00048840,81,77,79,0.12,2022,5,Summer
28422,2022-05-16,VMM00048840,77,69,74,0.57,2022,5,Summer
