DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON,ISOUTLIER,ISOUTLIER_MAX,ISOUTLIER_MIN
2020-01-21,VMM00048830,18.3,11.7,16.1,0.0,2020,1,Winter,False,False,False
2020-01-22,VMM00048830,23.3,16.7,20.6,0.25,2020,1,Winter,False,False,False
2020-01-23,VMM00048830,26.7,19.4,22.2,0.0,2020,1,Winter,False,False,False
2020-01-24,VMM00048830,23.3,15.499999999999996,19.4,30.99,2020,1,Winter,False,False,False
2020-01-26,VMM00048830,15.6,8.3,11.7,9.4,2020,1,Winter,False,False,False
2020-01-27,VMM00048830,13.9,8.9,11.1,0.0,2020,1,Winter,False,False,False
2020-01-28,VMM00048830,12.2,9.4,11.1,0.0,2020,1,Winter,False,False,False
2020-01-30,VMM00048830,16.2,7.2,11.7,0.0,2020,1,Winter,False,False,False
2020-01-31,VMM00048830,22.8,7.2,15.0,0.0,2020,1,Winter,False,False,False
2020-02-02,VMM00048830,18.4,12.8,15.6,0.51,2020,2,Spring,False,False,False
2020-02-03,VMM00048830,16.7,9.900000000000002,13.3,24.89,2020,2,Spring,False,False,False
2020-02-04,VMM00048830,12.8,10.6,11.7,5.08,2020,2,Spring,False,False,False
2020-02-05,VMM00048830,12.3,11.1,11.7,2.03,2020,2,Spring,False,False,False
2020-02-06,VMM00048830,17.2,12.2,15.6,2.03,2020,2,Spring,False,False,False
2020-02-08,VMM00048830,13.9,11.7,12.8,1.52,2020,2,Spring,False,False,False
2020-02-09,VMM00048830,12.2,11.1,11.7,0.0,2020,2,Spring,False,False,False
2020-02-10,VMM00048830,16.700000000000003,11.1,13.9,0.0,2020,2,Spring,False,False,False
2020-02-11,VMM00048830,22.700000000000003,13.9,18.3,0.0,2020,2,Spring,False,False,False
2020-02-13,VMM00048830,23.9,18.3,21.1,18.03,2020,2,Spring,False,False,False
2020-02-14,VMM00048830,25.0,19.4,22.2,0.76,2020,2,Spring,False,False,False
2020-02-17,VMM00048830,15.0,12.8,13.9,0.0,2020,2,Spring,False,False,False
2020-02-19,VMM00048830,20.1,11.1,15.6,0.0,2020,2,Spring,False,False,False
2020-02-20,VMM00048830,22.700000000000003,13.9,18.3,0.0,2020,2,Spring,False,False,False
2020-02-22,VMM00048830,23.3,13.3,18.3,0.0,2020,2,Spring,False,False,False
2020-02-23,VMM00048830,23.8,12.8,18.3,0.0,2020,2,Spring,False,False,False
2020-02-24,VMM00048830,23.3,13.3,18.3,0.0,2020,2,Spring,False,False,False
2020-02-25,VMM00048830,23.3,13.3,18.3,0.0,2020,2,Spring,False,False,False
2020-02-26,VMM00048830,25.0,15.0,20.0,0.0,2020,2,Spring,False,False,False
2020-02-27,VMM00048830,26.6,15.6,21.1,0.0,2020,2,Spring,False,False,False
2020-02-28,VMM00048830,25.6,17.8,21.7,0.0,2020,2,Spring,False,False,False
2020-03-01,VMM00048830,25.6,17.8,21.7,0.0,2020,3,Spring,False,False,False
2020-03-05,VMM00048830,14.400000000000002,12.2,13.3,0.25,2020,3,Spring,False,False,False
2020-03-06,VMM00048830,24.5,13.3,18.9,0.51,2020,3,Spring,False,False,False
2020-03-07,VMM00048830,23.300000000000004,18.9,21.1,0.0,2020,3,Spring,False,False,False
2020-03-09,VMM00048830,30.0,20.0,25.0,0.0,2020,3,Spring,False,False,False
2020-03-11,VMM00048830,21.7,18.3,20.0,0.0,2020,3,Spring,False,False,False
2020-03-12,VMM00048830,24.5,18.9,21.7,0.51,2020,3,Spring,False,False,False
2020-03-15,VMM00048830,18.9,16.700000000000003,17.8,0.0,2020,3,Spring,False,False,False
2020-03-16,VMM00048830,18.9,16.7,17.8,2.03,2020,3,Spring,False,False,False
2020-03-17,VMM00048830,20.6,16.0,18.3,16.26,2020,3,Spring,False,False,False
2020-03-18,VMM00048830,17.2,15.000000000000004,16.1,12.95,2020,3,Spring,False,False,False
2020-03-19,VMM00048830,17.8,15.6,17.2,4.32,2020,3,Spring,False,False,False
2020-03-20,VMM00048830,21.6,17.2,19.4,0.0,2020,3,Spring,False,False,False
2020-03-21,VMM00048830,25.6,20.0,23.3,1.27,2020,3,Spring,False,False,False
2020-03-22,VMM00048830,27.2,21.7,23.9,0.0,2020,3,Spring,False,False,False
2020-03-23,VMM00048830,28.9,18.9,23.9,8.64,2020,3,Spring,False,False,False
2020-03-24,VMM00048830,26.7,19.4,22.8,0.0,2020,3,Spring,False,False,False
2020-03-25,VMM00048830,25.6,16.6,21.1,52.07,2020,3,Spring,False,False,False
2020-03-26,VMM00048830,27.2,21.1,24.4,1.27,2020,3,Spring,False,False,False
2020-03-27,VMM00048830,28.9,23.3,25.0,0.0,2020,3,Spring,False,False,False
2020-03-28,VMM00048830,23.3,15.499999999999996,19.4,0.51,2020,3,Spring,False,False,False
2020-03-29,VMM00048830,26.7,14.500000000000004,20.6,0.0,2020,3,Spring,False,False,False
2020-03-30,VMM00048830,14.4,13.4,13.9,2.54,2020,3,Spring,False,False,False
2020-03-31,VMM00048830,16.1,13.3,15.0,0.51,2020,3,Spring,False,False,False
2020-04-01,VMM00048830,17.2,15.0,16.1,0.0,2020,4,Spring,False,False,False
2020-04-02,VMM00048830,17.2,15.0,16.1,2.03,2020,4,Spring,False,False,False
2020-04-03,VMM00048830,16.7,15.500000000000004,16.1,4.32,2020,4,Spring,False,False,False
2020-04-05,VMM00048830,15.0,12.8,13.9,2.03,2020,4,Spring,False,False,False
2020-04-06,VMM00048830,17.299999999999997,13.9,15.6,9.14,2020,4,Spring,False,False,False
2020-04-07,VMM00048830,21.200000000000003,14.4,17.8,1.78,2020,4,Spring,False,False,False
2020-04-08,VMM00048830,23.3,16.7,20.0,0.0,2020,4,Spring,False,False,False
2020-04-09,VMM00048830,26.7,16.7,21.7,0.0,2020,4,Spring,False,False,False
2020-04-10,VMM00048830,25.6,20.0,22.8,0.0,2020,4,Spring,False,False,False
2020-04-11,VMM00048830,28.3,19.5,23.9,0.0,2020,4,Spring,False,False,False
2020-04-12,VMM00048830,17.8,14.400000000000002,16.1,0.0,2020,4,Spring,False,False,False
2020-04-13,VMM00048830,15.0,13.3,13.9,3.05,2020,4,Spring,False,False,False
2020-04-14,VMM00048830,25.6,13.3,18.3,0.0,2020,4,Spring,False,False,False
2020-04-15,VMM00048830,25.6,13.3,21.1,0.0,2020,4,Spring,False,False,False
2020-04-16,VMM00048830,24.0,19.4,21.7,0.0,2020,4,Spring,False,False,False
2020-04-17,VMM00048830,25.0,20.6,22.8,0.76,2020,4,Spring,False,False,False
2020-04-18,VMM00048830,27.1,21.7,24.4,0.76,2020,4,Spring,False,False,False
2020-04-19,VMM00048830,26.0,22.8,24.4,0.0,2020,4,Spring,False,False,False
2020-04-20,VMM00048830,27.2,22.8,25.0,0.0,2020,4,Spring,False,False,False
2020-04-21,VMM00048830,28.9,23.3,26.1,0.0,2020,4,Spring,False,False,False
2020-04-22,VMM00048830,25.0,15.0,20.0,17.27,2020,4,Spring,False,False,False
2020-04-24,VMM00048830,16.799999999999997,14.4,15.6,13.72,2020,4,Spring,False,False,False
2020-04-25,VMM00048830,19.0,14.4,16.7,0.51,2020,4,Spring,False,False,False
2020-04-27,VMM00048830,28.4,15.0,21.7,0.0,2020,4,Spring,False,False,False
2020-04-28,VMM00048830,29.9,16.7,23.3,0.0,2020,4,Spring,False,False,False
2020-04-29,VMM00048830,30.5,18.3,24.4,0.0,2020,4,Spring,False,False,False
2020-04-30,VMM00048830,28.8,20.0,24.4,0.0,2020,4,Spring,False,False,False
2020-05-01,VMM00048830,26.0,20.6,23.3,0.0,2020,5,Summer,True,True,False
2020-05-02,VMM00048830,29.500000000000004,21.7,25.6,0.0,2020,5,Summer,False,False,False
2020-05-03,VMM00048830,30.6,22.8,26.7,0.0,2020,5,Summer,False,False,False
2020-05-05,VMM00048830,33.3,22.300000000000004,27.8,0.0,2020,5,Summer,False,False,False
2020-05-06,VMM00048830,33.3,23.3,28.3,0.0,2020,5,Summer,False,False,False
2020-05-07,VMM00048830,33.4,24.4,28.9,0.0,2020,5,Summer,False,False,False
2020-05-09,VMM00048830,33.3,23.3,28.3,1.02,2020,5,Summer,False,False,False
2020-05-12,VMM00048830,26.7,23.3,25.0,2.54,2020,5,Summer,True,True,False
2020-05-14,VMM00048830,31.2,22.2,26.7,1.02,2020,5,Summer,False,False,False
2020-05-16,VMM00048830,33.8,22.8,28.3,0.51,2020,5,Summer,False,False,False
2020-05-18,VMM00048830,30.1,23.3,26.7,12.19,2020,5,Summer,False,False,False
2020-05-19,VMM00048830,33.3,23.3,28.3,0.0,2020,5,Summer,False,False,False
2020-05-20,VMM00048830,33.8,25.0,29.4,0.0,2020,5,Summer,False,False,False
2020-05-21,VMM00048830,36.1,26.1,31.1,0.0,2020,5,Summer,False,False,False
2020-05-22,VMM00048830,29.4,25.0,27.2,8.38,2020,5,Summer,False,False,False
2020-05-24,VMM00048830,32.2,24.4,28.3,2.03,2020,5,Summer,False,False,False
2020-05-27,VMM00048830,27.2,22.8,25.0,0.0,2020,5,Summer,True,True,False
2020-05-28,VMM00048830,31.6,22.8,27.2,0.0,2020,5,Summer,False,False,False
2020-05-29,VMM00048830,30.5,23.9,27.2,0.0,2020,5,Summer,False,False,False
2020-05-30,VMM00048830,32.7,23.9,28.3,0.0,2020,5,Summer,False,False,False
2020-05-31,VMM00048830,33.8,25.0,29.4,0.0,2020,5,Summer,False,False,False
2020-06-02,VMM00048830,34.5,23.3,28.9,6.6,2020,6,Summer,False,False,False
2020-06-03,VMM00048830,31.0,25.6,28.3,0.0,2020,6,Summer,False,False,False
2020-06-04,VMM00048830,35.0,26.1,29.4,0.0,2020,6,Summer,False,False,False
2020-06-05,VMM00048830,32.8,26.1,28.9,0.0,2020,6,Summer,False,False,False
2020-06-06,VMM00048830,32.8,25.0,28.9,0.0,2020,6,Summer,False,False,False
2020-06-07,VMM00048830,33.9,26.1,30.0,0.0,2020,6,Summer,False,False,False
2020-06-08,VMM00048830,33.9,26.1,30.0,0.0,2020,6,Summer,False,False,False
2020-06-11,VMM00048830,32.2,24.4,28.3,0.0,2020,6,Summer,False,False,False
2020-06-12,VMM00048830,35.0,25.0,30.0,0.25,2020,6,Summer,False,False,False
2020-06-14,VMM00048830,32.2,21.2,26.7,8.89,2020,6,Summer,False,False,False
2020-06-15,VMM00048830,28.300000000000004,23.9,26.1,24.89,2020,6,Summer,False,False,False
2020-06-16,VMM00048830,30.0,25.6,27.8,0.0,2020,6,Summer,False,False,False
2020-06-17,VMM00048830,32.2,25.6,28.9,0.0,2020,6,Summer,False,False,False
2020-06-19,VMM00048830,31.6,25.0,28.3,2.29,2020,6,Summer,False,False,False
2020-06-21,VMM00048830,34.4,24.4,29.4,11.18,2020,6,Summer,False,False,False
2020-06-22,VMM00048830,34.5,26.7,30.6,0.0,2020,6,Summer,False,False,False
2020-06-24,VMM00048830,35.1,26.1,30.6,0.0,2020,6,Summer,False,False,False
2020-06-26,VMM00048830,32.7,26.1,29.4,0.0,2020,6,Summer,False,False,False
2020-06-27,VMM00048830,32.099999999999994,26.7,29.4,0.0,2020,6,Summer,False,False,False
2020-06-29,VMM00048830,32.7,26.1,29.4,0.0,2020,6,Summer,False,False,False
2020-06-30,VMM00048830,32.7,26.1,29.4,0.0,2020,6,Summer,False,False,False
2020-07-01,VMM00048830,35.0,20.6,27.8,7.37,2020,7,Summer,False,False,False
2020-07-02,VMM00048830,32.8,25.0,28.9,0.0,2020,7,Summer,False,False,False
2020-07-04,VMM00048830,32.2,23.4,27.8,3.05,2020,7,Summer,False,False,False
2020-07-05,VMM00048830,33.3,25.6,28.3,0.0,2020,7,Summer,False,False,False
2020-07-06,VMM00048830,33.3,25.6,28.9,0.0,2020,7,Summer,False,False,False
2020-07-07,VMM00048830,35.0,23.8,29.4,0.0,2020,7,Summer,False,False,False
2020-07-08,VMM00048830,33.2,25.6,29.4,0.0,2020,7,Summer,False,False,False
2020-07-09,VMM00048830,35.1,26.1,30.6,0.0,2020,7,Summer,False,False,False
2020-07-10,VMM00048830,35.5,26.7,31.1,0.0,2020,7,Summer,False,False,False
2020-07-11,VMM00048830,31.1,26.7,28.9,0.0,2020,7,Summer,False,False,False
2020-07-13,VMM00048830,34.4,25.6,30.0,0.0,2020,7,Summer,False,False,False
2020-07-14,VMM00048830,34.4,25.6,30.0,0.0,2020,7,Summer,False,False,False
2020-07-16,VMM00048830,33.2,25.6,29.4,0.0,2020,7,Summer,False,False,False
2020-07-17,VMM00048830,35.1,26.1,30.6,0.0,2020,7,Summer,False,False,False
2020-07-18,VMM00048830,34.5,26.7,30.6,0.0,2020,7,Summer,False,False,False
2020-07-22,VMM00048830,33.4,24.4,28.9,0.0,2020,7,Summer,False,False,False
2020-07-23,VMM00048830,34.9,23.9,29.4,0.0,2020,7,Summer,False,False,False
2020-07-24,VMM00048830,35.6,24.4,30.0,0.0,2020,7,Summer,False,False,False
2020-07-25,VMM00048830,34.4,25.6,30.0,0.0,2020,7,Summer,False,False,False
2020-07-26,VMM00048830,35.6,25.6,30.6,0.0,2020,7,Summer,False,False,False
2020-07-27,VMM00048830,31.7,18.3,25.0,17.02,2020,7,Summer,True,False,True
2020-07-28,VMM00048830,28.300000000000004,23.9,26.1,0.0,2020,7,Summer,False,False,False
2020-07-29,VMM00048830,32.2,24.4,28.3,0.0,2020,7,Summer,False,False,False
2020-07-30,VMM00048830,36.2,25.0,30.6,0.0,2020,7,Summer,False,False,False
2020-07-31,VMM00048830,32.7,26.1,29.4,0.0,2020,7,Summer,False,False,False
2020-08-01,VMM00048830,29.4,24.0,26.7,4.06,2020,8,Autumn,False,False,False
2020-08-02,VMM00048830,26.800000000000004,24.4,25.6,20.07,2020,8,Autumn,False,False,False
2020-08-03,VMM00048830,27.800000000000004,24.4,26.1,18.03,2020,8,Autumn,False,False,False
2020-08-06,VMM00048830,26.800000000000004,24.4,25.6,22.86,2020,8,Autumn,False,False,False
2020-08-08,VMM00048830,33.3,23.3,28.3,0.0,2020,8,Autumn,False,False,False
2020-08-09,VMM00048830,33.4,24.4,28.9,0.0,2020,8,Autumn,False,False,False
2020-08-10,VMM00048830,34.4,25.6,30.0,0.0,2020,8,Autumn,False,False,False
2020-08-11,VMM00048830,33.2,25.6,29.4,0.0,2020,8,Autumn,False,False,False
2020-08-12,VMM00048830,31.0,25.6,28.3,0.25,2020,8,Autumn,False,False,False
2020-08-14,VMM00048830,27.9,23.3,25.6,10.92,2020,8,Autumn,False,False,False
2020-08-15,VMM00048830,30.1,23.3,26.7,0.51,2020,8,Autumn,False,False,False
2020-08-18,VMM00048830,29.5,23.9,26.7,2.54,2020,8,Autumn,False,False,False
2020-08-19,VMM00048830,27.800000000000004,24.4,26.1,0.0,2020,8,Autumn,False,False,False
2020-08-22,VMM00048830,31.1,23.3,27.2,1.02,2020,8,Autumn,False,False,False
2020-08-23,VMM00048830,32.7,23.9,28.3,0.0,2020,8,Autumn,False,False,False
2020-08-24,VMM00048830,33.8,25.0,29.4,0.0,2020,8,Autumn,False,False,False
2020-08-26,VMM00048830,33.4,24.4,28.9,3.3,2020,8,Autumn,False,False,False
2020-08-27,VMM00048830,34.4,24.4,29.4,0.0,2020,8,Autumn,False,False,False
2020-08-28,VMM00048830,33.8,25.0,29.4,0.0,2020,8,Autumn,False,False,False
2020-08-30,VMM00048830,34.4,24.4,29.4,0.0,2020,8,Autumn,False,False,False
2020-08-31,VMM00048830,34.4,24.4,29.4,0.0,2020,8,Autumn,False,False,False
2020-09-01,VMM00048830,33.8,25.0,29.4,0.0,2020,9,Autumn,False,False,False
2020-09-03,VMM00048830,33.4,24.4,28.9,0.0,2020,9,Autumn,False,False,False
2020-09-05,VMM00048830,33.8,25.0,29.4,0.0,2020,9,Autumn,False,False,False
2020-09-06,VMM00048830,33.2,25.6,29.4,0.0,2020,9,Autumn,False,False,False
2020-09-09,VMM00048830,31.1,23.3,27.2,0.0,2020,9,Autumn,False,False,False
2020-09-12,VMM00048830,30.0,24.4,27.2,0.0,2020,9,Autumn,False,False,False
2020-09-14,VMM00048830,30.5,23.9,27.2,0.0,2020,9,Autumn,False,False,False
2020-09-15,VMM00048830,31.200000000000003,24.4,27.8,0.0,2020,9,Autumn,False,False,False
2020-09-16,VMM00048830,31.6,25.0,28.3,0.0,2020,9,Autumn,False,False,False
2020-09-17,VMM00048830,34.4,24.4,29.4,0.0,2020,9,Autumn,False,False,False
2020-09-19,VMM00048830,23.9,21.7,22.8,7.11,2020,9,Autumn,False,False,False
2020-09-20,VMM00048830,26.6,22.2,24.4,8.89,2020,9,Autumn,False,False,False
2020-09-21,VMM00048830,28.300000000000004,23.9,26.1,2.03,2020,9,Autumn,False,False,False
2020-09-22,VMM00048830,29.0,24.4,26.7,8.38,2020,9,Autumn,False,False,False
2020-09-23,VMM00048830,31.1,18.9,25.0,6.1,2020,9,Autumn,False,False,False
2020-09-24,VMM00048830,25.6,22.2,23.9,0.0,2020,9,Autumn,False,False,False
2020-09-25,VMM00048830,30.6,22.8,26.7,0.0,2020,9,Autumn,False,False,False
2020-09-27,VMM00048830,23.3,21.1,22.2,11.43,2020,9,Autumn,False,False,False
2020-09-28,VMM00048830,27.1,21.7,24.4,0.51,2020,9,Autumn,False,False,False
2020-09-29,VMM00048830,30.5,23.9,27.2,0.0,2020,9,Autumn,False,False,False
2020-10-01,VMM00048830,28.300000000000004,23.9,26.1,19.05,2020,10,Autumn,False,False,False
2020-10-02,VMM00048830,26.800000000000004,24.4,25.6,10.92,2020,10,Autumn,False,False,False
2020-10-04,VMM00048830,30.1,23.3,26.7,0.0,2020,10,Autumn,False,False,False
2020-10-05,VMM00048830,31.7,17.099999999999998,24.4,5.08,2020,10,Autumn,False,False,False
2020-10-06,VMM00048830,22.8,18.4,20.6,0.0,2020,10,Autumn,False,False,False
2020-10-07,VMM00048830,21.7,18.3,20.0,0.0,2020,10,Autumn,False,False,False
2020-10-08,VMM00048830,21.0,17.8,19.4,0.0,2020,10,Autumn,False,False,False
2020-10-09,VMM00048830,22.2,17.8,20.0,0.0,2020,10,Autumn,False,False,False
2020-10-11,VMM00048830,24.000000000000004,17.2,20.6,0.0,2020,10,Autumn,False,False,False
2020-10-12,VMM00048830,29.5,18.3,23.9,0.0,2020,10,Autumn,False,False,False
2020-10-15,VMM00048830,21.6,20.6,21.1,108.97,2020,10,Autumn,False,False,False
2020-10-17,VMM00048830,21.7,18.3,20.0,0.0,2020,10,Autumn,False,False,False
2020-10-18,VMM00048830,21.7,18.3,20.0,0.0,2020,10,Autumn,False,False,False
2020-10-20,VMM00048830,22.2,17.8,20.0,0.0,2020,10,Autumn,False,False,False
2020-10-24,VMM00048830,28.3,11.7,20.0,0.0,2020,10,Autumn,False,False,False
2020-10-25,VMM00048830,23.9,16.1,20.0,0.0,2020,10,Autumn,False,False,False
2020-10-26,VMM00048830,21.7,19.500000000000004,20.6,0.25,2020,10,Autumn,False,False,False
2020-10-27,VMM00048830,27.2,20.6,23.9,0.0,2020,10,Autumn,False,False,False
2020-10-29,VMM00048830,20.0,17.799999999999997,18.9,3.05,2020,10,Autumn,False,False,False
2020-10-30,VMM00048830,22.9,18.3,20.6,0.25,2020,10,Autumn,False,False,False
2020-10-31,VMM00048830,22.300000000000004,18.9,20.6,1.27,2020,10,Autumn,False,False,False
2020-11-01,VMM00048830,28.4,19.4,23.9,0.0,2020,11,Winter,False,False,False
2020-11-02,VMM00048830,24.4,14.4,19.4,0.0,2020,11,Winter,False,False,False
2020-11-03,VMM00048830,20.5,18.3,19.4,0.0,2020,11,Winter,False,False,False
2020-11-04,VMM00048830,23.3,15.499999999999996,19.4,0.0,2020,11,Winter,False,False,False
2020-11-05,VMM00048830,25.0,15.6,21.7,0.0,2020,11,Winter,False,False,False
2020-11-06,VMM00048830,24.4,17.800000000000004,21.1,0.0,2020,11,Winter,False,False,False
2020-11-07,VMM00048830,25.6,18.9,21.1,0.0,2020,11,Winter,False,False,False
2020-11-08,VMM00048830,26.7,15.500000000000004,21.1,0.0,2020,11,Winter,False,False,False
2020-11-09,VMM00048830,26.7,12.099999999999998,19.4,0.0,2020,11,Winter,False,False,False
2020-11-10,VMM00048830,25.0,11.7,17.8,0.0,2020,11,Winter,False,False,False
2020-11-11,VMM00048830,25.6,12.8,20.6,0.0,2020,11,Winter,False,False,False
2020-11-12,VMM00048830,26.1,11.699999999999996,18.9,0.0,2020,11,Winter,False,False,False
2020-11-13,VMM00048830,26.1,10.5,18.3,0.0,2020,11,Winter,False,False,False
2020-11-14,VMM00048830,25.0,11.7,20.0,0.0,2020,11,Winter,False,False,False
2020-11-15,VMM00048830,18.9,16.7,17.8,2.03,2020,11,Winter,False,False,False
2020-11-16,VMM00048830,19.4,17.2,18.3,3.05,2020,11,Winter,False,False,False
2020-11-17,VMM00048830,25.5,18.9,22.2,0.76,2020,11,Winter,False,False,False
2020-11-18,VMM00048830,27.2,18.4,22.8,0.0,2020,11,Winter,False,False,False
2020-11-19,VMM00048830,26.200000000000003,19.4,22.8,0.0,2020,11,Winter,False,False,False
2020-11-20,VMM00048830,25.5,21.1,23.3,0.0,2020,11,Winter,False,False,False
2020-11-24,VMM00048830,21.1,16.7,18.9,0.0,2020,11,Winter,False,False,False
2020-11-25,VMM00048830,23.4,17.8,20.6,0.0,2020,11,Winter,False,False,False
2020-11-27,VMM00048830,18.9,14.5,16.7,0.0,2020,11,Winter,False,False,False
2020-11-30,VMM00048830,20.1,11.1,15.6,0.0,2020,11,Winter,False,False,False
2020-12-01,VMM00048830,16.7,13.3,15.0,0.0,2020,12,Winter,False,False,False
2020-12-02,VMM00048830,21.1,13.9,17.2,0.0,2020,12,Winter,False,False,False
2020-12-03,VMM00048830,18.3,10.5,14.4,0.0,2020,12,Winter,False,False,False
2020-12-06,VMM00048830,21.0,5.6,13.3,0.0,2020,12,Winter,False,False,False
2020-12-07,VMM00048830,19.9,8.9,14.4,0.0,2020,12,Winter,False,False,False
2020-12-09,VMM00048830,25.000000000000004,7.2,16.1,0.0,2020,12,Winter,False,False,False
2020-12-10,VMM00048830,23.4,12.2,17.8,0.0,2020,12,Winter,False,False,False
2020-12-11,VMM00048830,23.4,14.4,18.9,0.0,2020,12,Winter,False,False,False
2020-12-12,VMM00048830,22.8,17.2,20.0,0.0,2020,12,Winter,False,False,False
2020-12-13,VMM00048830,25.000000000000004,17.2,21.1,0.0,2020,12,Winter,False,False,False
2020-12-17,VMM00048830,9.900000000000002,6.7,8.3,0.0,2020,12,Winter,False,False,False
2020-12-18,VMM00048830,10.6,7.2,8.9,0.0,2020,12,Winter,False,False,False
2020-12-19,VMM00048830,13.9,8.3,11.1,0.0,2020,12,Winter,False,False,False
2020-12-21,VMM00048830,16.099999999999998,8.3,12.2,0.0,2020,12,Winter,False,False,False
2020-12-22,VMM00048830,19.5,11.7,15.6,0.0,2020,12,Winter,False,False,False
2020-12-24,VMM00048830,19.4,12.8,16.1,0.0,2020,12,Winter,False,False,False
2020-12-26,VMM00048830,22.3,13.3,17.8,0.0,2020,12,Winter,False,False,False
2020-12-27,VMM00048830,19.4,17.2,18.3,0.76,2020,12,Winter,False,False,False
2020-12-30,VMM00048830,16.1,9.5,12.8,0.0,2020,12,Winter,False,False,False
2021-01-02,VMM00048830,18.3,1.7,10.0,0.0,2021,1,Winter,False,False,False
2021-01-03,VMM00048830,19.0,4.4,11.7,0.0,2021,1,Winter,False,False,False
2021-01-04,VMM00048830,17.1,11.7,14.4,0.0,2021,1,Winter,False,False,False
2021-01-05,VMM00048830,17.299999999999997,13.9,15.6,0.0,2021,1,Winter,False,False,False
2021-01-06,VMM00048830,15.6,11.000000000000002,13.3,0.0,2021,1,Winter,False,False,False
2021-01-07,VMM00048830,10.0,6.600000000000001,8.3,0.0,2021,1,Winter,False,False,False
2021-01-08,VMM00048830,7.2,5.0,5.6,0.0,2021,1,Winter,False,True,False
2021-01-09,VMM00048830,8.3,5.6,6.7,0.0,2021,1,Winter,False,False,False
2021-01-10,VMM00048830,11.1,6.1,8.9,0.0,2021,1,Winter,False,False,False
2021-01-11,VMM00048830,12.8,7.2,9.4,0.0,2021,1,Winter,False,False,False
2021-01-12,VMM00048830,17.2,4.0,10.6,0.0,2021,1,Winter,False,False,False
2021-01-13,VMM00048830,21.1,3.3,12.2,0.0,2021,1,Winter,False,False,False
2021-01-14,VMM00048830,22.2,5.6,12.8,0.0,2021,1,Winter,False,False,False
2021-01-15,VMM00048830,18.9,6.7,14.4,0.0,2021,1,Winter,False,False,False
2021-01-16,VMM00048830,18.3,14.4,16.7,0.0,2021,1,Winter,False,False,False
2021-01-17,VMM00048830,15.0,6.199999999999999,10.6,0.25,2021,1,Winter,False,False,False
2021-01-18,VMM00048830,17.8,3.3999999999999986,10.6,0.0,2021,1,Winter,False,False,False
2021-01-19,VMM00048830,21.7,3.9,12.2,0.0,2021,1,Winter,False,False,False
2021-01-20,VMM00048830,20.6,6.1,13.3,0.0,2021,1,Winter,False,False,False
2021-01-21,VMM00048830,19.4,11.8,15.6,0.0,2021,1,Winter,False,False,False
2021-01-22,VMM00048830,22.2,9.0,15.6,0.0,2021,1,Winter,False,False,False
2021-01-23,VMM00048830,21.7,9.4,15.6,0.0,2021,1,Winter,False,False,False
2021-01-24,VMM00048830,25.0,12.8,20.0,0.0,2021,1,Winter,False,False,False
2021-01-25,VMM00048830,21.1,16.699999999999996,18.9,0.0,2021,1,Winter,False,False,False
2021-01-26,VMM00048830,25.0,13.799999999999995,19.4,0.0,2021,1,Winter,False,False,False
2021-01-27,VMM00048830,22.2,13.9,18.3,0.0,2021,1,Winter,False,False,False
2021-01-28,VMM00048830,16.7,12.1,14.4,0.0,2021,1,Winter,False,False,False
2021-01-29,VMM00048830,22.2,7.800000000000001,15.0,0.0,2021,1,Winter,False,False,False
2021-01-30,VMM00048830,20.6,10.6,15.6,0.0,2021,1,Winter,False,False,False
2021-01-31,VMM00048830,20.0,15.6,17.8,0.0,2021,1,Winter,False,False,False
2021-02-03,VMM00048830,23.9,13.9,18.9,0.0,2021,2,Spring,False,False,False
