DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
2013-12-18,VMM00048806,61,40,49,0.0,2013,12,Winter
2013-12-20,VMM00048806,62,37,49,0.0,2013,12,Winter
2013-12-23,VMM00048806,64,39,54,0.0,2013,12,Winter
2013-12-24,VMM00048806,65,44,53,0.0,2013,12,Winter
2013-12-25,VMM00048806,67,47,56,0.0,2013,12,Winter
2013-12-26,VMM00048806,67,49,57,0.0,2013,12,Winter
2013-12-28,VMM00048806,64,43,53,0.0,2013,12,Winter
2013-12-30,VMM00048806,55,44,51,0.0,2013,12,Winter
2014-01-01,VMM00048806,64,45,53,0.0,2014,1,Winter
2014-01-03,VMM00048806,78,50,64,0.0,2014,1,Winter
2014-01-05,VMM00048806,72,52,61,0.0,2014,1,Winter
2014-01-06,VMM00048806,80,53,64,0.0,2014,1,Winter
2014-01-07,VMM00048806,80,54,65,0.0,2014,1,Winter
2014-01-08,VMM00048806,79,54,67,0.0,2014,1,Winter
2014-01-10,VMM00048806,72,55,61,0.0,2014,1,Winter
2014-01-11,VMM00048806,72,56,62,0.0,2014,1,Winter
2014-01-15,VMM00048806,66,40,52,0.0,2014,1,Winter
2014-01-16,VMM00048806,71,45,56,0.0,2014,1,Winter
2014-01-19,VMM00048806,69,43,55,0.0,2014,1,Winter
2014-01-20,VMM00048806,60,34,51,0.0,2014,1,Winter
2014-01-22,VMM00048806,66,38,51,0.0,2014,1,Winter
2014-01-23,VMM00048806,72,37,53,0.0,2014,1,Winter
2014-01-24,VMM00048806,74,42,60,0.0,2014,1,Winter
2014-01-25,VMM00048806,73,50,63,0.0,2014,1,Winter
2014-01-26,VMM00048806,70,53,61,0.0,2014,1,Winter
2014-01-28,VMM00048806,77,52,64,0.0,2014,1,Winter
2014-01-30,VMM00048806,77,53,64,0.0,2014,1,Winter
2014-01-31,VMM00048806,80,52,64,0.0,2014,1,Winter
2014-02-01,VMM00048806,83,54,67,0.0,2014,2,Spring
2014-02-02,VMM00048806,85,53,67,0.0,2014,2,Spring
2014-02-03,VMM00048806,85,53,67,0.0,2014,2,Spring
2014-02-05,VMM00048806,85,52,69,0.0,2014,2,Spring
2014-02-06,VMM00048806,85,54,69,0.0,2014,2,Spring
2014-02-07,VMM00048806,86,54,69,0.0,2014,2,Spring
2014-02-08,VMM00048806,85,54,69,0.0,2014,2,Spring
2014-02-09,VMM00048806,84,54,69,0.0,2014,2,Spring
2014-02-12,VMM00048806,61,46,52,0.0,2014,2,Spring
2014-02-14,VMM00048806,53,46,49,0.0,2014,2,Spring
2014-02-15,VMM00048806,65,48,53,0.0,2014,2,Spring
2014-02-16,VMM00048806,77,47,61,0.0,2014,2,Spring
2014-02-17,VMM00048806,80,53,66,0.0,2014,2,Spring
2014-02-19,VMM00048806,49,44,46,0.84,2014,2,Spring
2014-02-20,VMM00048806,64,44,54,0.0,2014,2,Spring
2014-02-21,VMM00048806,72,50,60,0.0,2014,2,Spring
2014-02-22,VMM00048806,74,50,62,0.0,2014,2,Spring
2014-02-23,VMM00048806,78,59,67,0.0,2014,2,Spring
2014-02-24,VMM00048806,81,62,70,0.0,2014,2,Spring
2014-02-25,VMM00048806,87,64,73,0.0,2014,2,Spring
2014-02-26,VMM00048806,82,64,71,0.0,2014,2,Spring
2014-02-27,VMM00048806,82,65,71,0.0,2014,2,Spring
2014-03-01,VMM00048806,92,58,74,0.0,2014,3,Spring
2014-03-02,VMM00048806,91,58,73,0.0,2014,3,Spring
2014-03-04,VMM00048806,87,60,71,0.0,2014,3,Spring
2014-03-06,VMM00048806,85,63,72,0.0,2014,3,Spring
2014-03-08,VMM00048806,85,64,73,0.0,2014,3,Spring
2014-03-10,VMM00048806,69,60,63,0.0,2014,3,Spring
2014-03-11,VMM00048806,84,60,71,0.0,2014,3,Spring
2014-03-12,VMM00048806,90,62,75,0.0,2014,3,Spring
2014-03-13,VMM00048806,82,63,72,0.0,2014,3,Spring
2014-03-15,VMM00048806,72,59,64,0.0,2014,3,Spring
2014-03-16,VMM00048806,75,60,66,0.0,2014,3,Spring
2014-03-17,VMM00048806,80,62,69,0.0,2014,3,Spring
2014-03-19,VMM00048806,89,62,75,0.0,2014,3,Spring
2014-03-20,VMM00048806,87,68,75,0.0,2014,3,Spring
2014-03-22,VMM00048806,64,54,60,0.3,2014,3,Spring
2014-03-23,VMM00048806,67,56,62,0.4,2014,3,Spring
2014-03-24,VMM00048806,78,60,68,0.4,2014,3,Spring
2014-03-25,VMM00048806,83,61,71,0.01,2014,3,Spring
2014-03-26,VMM00048806,81,66,72,0.0,2014,3,Spring
2014-03-29,VMM00048806,93,64,78,0.0,2014,3,Spring
2014-03-30,VMM00048806,94,66,79,0.0,2014,3,Spring
2014-03-31,VMM00048806,95,65,80,0.0,2014,3,Spring
2014-04-01,VMM00048806,88,68,78,0.0,2014,4,Spring
2014-04-03,VMM00048806,84,69,75,0.0,2014,4,Spring
2014-04-07,VMM00048806,84,63,73,0.06,2014,4,Spring
2014-04-08,VMM00048806,81,66,72,0.16,2014,4,Spring
2014-04-12,VMM00048806,91,73,81,0.0,2014,4,Spring
2014-04-14,VMM00048806,87,67,78,0.0,2014,4,Spring
2014-04-16,VMM00048806,90,70,79,0.0,2014,4,Spring
2014-04-17,VMM00048806,90,70,80,0.0,2014,4,Spring
2014-04-18,VMM00048806,92,71,81,0.0,2014,4,Spring
2014-04-19,VMM00048806,96,72,84,0.0,2014,4,Spring
2014-04-21,VMM00048806,94,73,83,0.0,2014,4,Spring
2014-04-22,VMM00048806,94,74,83,0.0,2014,4,Spring
2014-04-23,VMM00048806,98,74,84,0.0,2014,4,Spring
2014-04-24,VMM00048806,96,74,85,0.0,2014,4,Spring
2014-04-26,VMM00048806,93,72,82,0.0,2014,4,Spring
2014-04-29,VMM00048806,85,69,74,0.57,2014,4,Spring
2014-05-01,VMM00048806,83,66,75,0.3,2014,5,Summer
2014-05-02,VMM00048806,82,68,75,0.0,2014,5,Summer
2014-05-04,VMM00048806,88,68,78,0.0,2014,5,Summer
2014-05-05,VMM00048806,76,65,68,0.1,2014,5,Summer
2014-05-06,VMM00048806,73,63,68,0.79,2014,5,Summer
2014-05-08,VMM00048806,80,66,74,0.43,2014,5,Summer
2014-05-09,VMM00048806,87,68,78,0.0,2014,5,Summer
2014-05-10,VMM00048806,89,71,79,0.31,2014,5,Summer
2014-05-12,VMM00048806,90,72,80,0.0,2014,5,Summer
2014-05-13,VMM00048806,94,72,83,0.0,2014,5,Summer
2014-05-16,VMM00048806,95,74,83,0.0,2014,5,Summer
2014-05-18,VMM00048806,92,72,80,0.08,2014,5,Summer
2014-05-19,VMM00048806,92,72,81,0.0,2014,5,Summer
2014-05-20,VMM00048806,92,73,83,0.0,2014,5,Summer
2014-05-21,VMM00048806,93,74,84,0.0,2014,5,Summer
2014-05-22,VMM00048806,97,78,86,0.0,2014,5,Summer
2014-05-26,VMM00048806,90,71,80,0.02,2014,5,Summer
2014-05-28,VMM00048806,86,73,78,0.0,2014,5,Summer
2014-05-30,VMM00048806,90,72,80,0.11,2014,5,Summer
2014-06-01,VMM00048806,89,72,81,1.89,2014,6,Summer
2014-06-02,VMM00048806,90,73,83,0.0,2014,6,Summer
2014-06-03,VMM00048806,91,76,84,0.0,2014,6,Summer
2014-06-04,VMM00048806,94,76,84,0.0,2014,6,Summer
2014-06-07,VMM00048806,83,71,76,0.91,2014,6,Summer
2014-06-08,VMM00048806,83,73,77,0.43,2014,6,Summer
2014-06-09,VMM00048806,86,73,79,0.39,2014,6,Summer
2014-06-11,VMM00048806,82,73,76,1.59,2014,6,Summer
2014-06-14,VMM00048806,79,68,73,0.66,2014,6,Summer
2014-06-15,VMM00048806,87,72,78,0.91,2014,6,Summer
2014-06-16,VMM00048806,90,75,82,0.0,2014,6,Summer
2014-06-18,VMM00048806,86,72,76,0.75,2014,6,Summer
2014-06-19,VMM00048806,88,73,80,0.01,2014,6,Summer
2014-06-25,VMM00048806,85,73,79,0.0,2014,6,Summer
2014-06-26,VMM00048806,87,75,80,0.0,2014,6,Summer
2014-06-27,VMM00048806,87,74,81,0.0,2014,6,Summer
2014-06-28,VMM00048806,88,76,79,0.0,2014,6,Summer
2014-06-29,VMM00048806,88,71,78,0.89,2014,6,Summer
2014-06-30,VMM00048806,84,72,77,0.61,2014,6,Summer
2014-07-02,VMM00048806,83,73,76,0.31,2014,7,Summer
2014-07-03,VMM00048806,85,73,79,0.06,2014,7,Summer
2014-07-04,VMM00048806,86,74,81,0.0,2014,7,Summer
2014-07-06,VMM00048806,83,72,74,1.69,2014,7,Summer
2014-07-07,VMM00048806,88,72,78,0.0,2014,7,Summer
2014-07-08,VMM00048806,89,73,80,0.36,2014,7,Summer
2014-07-10,VMM00048806,87,73,79,1.82,2014,7,Summer
2014-07-11,VMM00048806,85,74,78,0.03,2014,7,Summer
2014-07-15,VMM00048806,89,76,80,0.42,2014,7,Summer
2014-07-17,VMM00048806,86,72,77,0.75,2014,7,Summer
2014-07-20,VMM00048806,77,73,74,2.39,2014,7,Summer
2014-07-21,VMM00048806,82,72,75,1.15,2014,7,Summer
2014-07-22,VMM00048806,83,72,75,0.43,2014,7,Summer
2014-07-24,VMM00048806,90,71,80,0.0,2014,7,Summer
2014-07-26,VMM00048806,81,70,75,0.51,2014,7,Summer
2014-07-27,VMM00048806,85,71,78,0.0,2014,7,Summer
2014-07-29,VMM00048806,86,72,79,0.0,2014,7,Summer
2014-07-30,VMM00048806,89,72,80,0.0,2014,7,Summer
2014-07-31,VMM00048806,89,72,81,0.0,2014,7,Summer
2014-08-01,VMM00048806,90,75,82,0.0,2014,8,Autumn
2014-08-03,VMM00048806,88,72,78,0.02,2014,8,Autumn
2014-08-04,VMM00048806,86,74,77,0.35,2014,8,Autumn
2014-08-06,VMM00048806,87,73,80,0.02,2014,8,Autumn
2014-08-08,VMM00048806,88,74,80,0.0,2014,8,Autumn
2014-08-10,VMM00048806,82,74,78,0.0,2014,8,Autumn
2014-08-11,VMM00048806,86,74,80,0.0,2014,8,Autumn
2014-08-12,VMM00048806,81,74,78,0.23,2014,8,Autumn
2014-08-14,VMM00048806,73,69,71,0.99,2014,8,Autumn
2014-08-15,VMM00048806,83,70,76,0.04,2014,8,Autumn
2014-08-17,VMM00048806,85,71,78,0.02,2014,8,Autumn
2014-08-18,VMM00048806,86,73,79,0.02,2014,8,Autumn
2014-08-20,VMM00048806,80,71,74,0.83,2014,8,Autumn
2014-08-21,VMM00048806,83,70,74,0.41,2014,8,Autumn
2014-08-22,VMM00048806,85,71,78,0.0,2014,8,Autumn
2014-08-23,VMM00048806,87,72,78,0.0,2014,8,Autumn
2014-08-24,VMM00048806,84,72,76,2.04,2014,8,Autumn
2014-08-27,VMM00048806,83,70,76,0.13,2014,8,Autumn
2014-08-31,VMM00048806,87,69,78,0.0,2014,8,Autumn
2014-09-01,VMM00048806,84,71,77,0.01,2014,9,Autumn
2014-09-02,VMM00048806,83,71,76,0.14,2014,9,Autumn
2014-09-03,VMM00048806,85,72,79,0.0,2014,9,Autumn
2014-09-05,VMM00048806,88,72,80,0.03,2014,9,Autumn
2014-09-06,VMM00048806,87,74,81,0.0,2014,9,Autumn
2014-09-07,VMM00048806,90,71,80,0.0,2014,9,Autumn
2014-09-08,VMM00048806,90,71,80,0.0,2014,9,Autumn
2014-09-09,VMM00048806,92,73,80,0.0,2014,9,Autumn
2014-09-10,VMM00048806,90,72,81,0.0,2014,9,Autumn
2014-09-12,VMM00048806,90,72,81,0.0,2014,9,Autumn
2014-09-14,VMM00048806,91,71,81,0.02,2014,9,Autumn
2014-09-15,VMM00048806,89,73,80,0.0,2014,9,Autumn
2014-09-16,VMM00048806,90,72,81,0.0,2014,9,Autumn
2014-09-17,VMM00048806,75,73,74,0.63,2014,9,Autumn
2014-09-20,VMM00048806,87,71,78,0.23,2014,9,Autumn
2014-09-23,VMM00048806,81,66,75,0.0,2014,9,Autumn
2014-09-25,VMM00048806,85,65,75,0.0,2014,9,Autumn
2014-09-27,VMM00048806,86,69,77,0.01,2014,9,Autumn
2014-09-28,VMM00048806,87,72,78,0.0,2014,9,Autumn
2014-09-30,VMM00048806,86,69,76,0.01,2014,9,Autumn
2014-10-01,VMM00048806,86,68,76,0.0,2014,10,Autumn
2014-10-02,VMM00048806,88,67,77,0.0,2014,10,Autumn
2014-10-03,VMM00048806,85,68,75,0.02,2014,10,Autumn
2014-10-04,VMM00048806,84,68,74,0.0,2014,10,Autumn
2014-10-08,VMM00048806,81,58,69,0.0,2014,10,Autumn
2014-10-09,VMM00048806,81,60,72,0.0,2014,10,Autumn
2014-10-10,VMM00048806,84,63,74,0.0,2014,10,Autumn
2014-10-11,VMM00048806,80,67,73,0.0,2014,10,Autumn
2014-10-13,VMM00048806,79,60,71,0.0,2014,10,Autumn
2014-10-15,VMM00048806,78,62,69,0.0,2014,10,Autumn
2014-10-16,VMM00048806,81,61,72,0.0,2014,10,Autumn
2014-10-17,VMM00048806,78,65,72,0.0,2014,10,Autumn
2014-10-19,VMM00048806,82,64,73,0.0,2014,10,Autumn
2014-10-20,VMM00048806,83,67,75,0.0,2014,10,Autumn
2014-10-22,VMM00048806,81,66,72,0.0,2014,10,Autumn
2014-10-23,VMM00048806,75,66,71,0.13,2014,10,Autumn
2014-10-24,VMM00048806,74,67,70,0.01,2014,10,Autumn
2014-10-25,VMM00048806,78,67,72,0.0,2014,10,Autumn
2014-10-27,VMM00048806,83,63,73,0.0,2014,10,Autumn
2014-10-28,VMM00048806,75,65,71,0.0,2014,10,Autumn
2014-10-29,VMM00048806,78,68,73,0.02,2014,10,Autumn
2014-10-31,VMM00048806,86,67,76,0.0,2014,10,Autumn
2014-11-01,VMM00048806,87,69,77,0.0,2014,11,Winter
2014-11-03,VMM00048806,71,63,66,0.0,2014,11,Winter
2014-11-04,VMM00048806,73,64,68,0.0,2014,11,Winter
2014-11-05,VMM00048806,77,67,70,0.41,2014,11,Winter
2014-11-06,VMM00048806,72,68,70,1.14,2014,11,Winter
2014-11-08,VMM00048806,69,64,66,0.18,2014,11,Winter
2014-11-10,VMM00048806,82,67,73,0.0,2014,11,Winter
2014-11-14,VMM00048806,71,61,65,0.0,2014,11,Winter
2014-11-15,VMM00048806,70,62,65,0.35,2014,11,Winter
2014-11-16,VMM00048806,74,63,68,0.05,2014,11,Winter
2014-11-20,VMM00048806,73,57,65,0.0,2014,11,Winter
2014-11-23,VMM00048806,80,59,67,0.0,2014,11,Winter
2014-11-24,VMM00048806,79,58,67,0.0,2014,11,Winter
2014-11-26,VMM00048806,80,56,67,0.0,2014,11,Winter
2014-11-28,VMM00048806,82,56,67,0.0,2014,11,Winter
2014-11-29,VMM00048806,82,58,68,0.0,2014,11,Winter
2014-12-01,VMM00048806,72,56,65,0.0,2014,12,Winter
2014-12-03,VMM00048806,78,60,69,0.0,2014,12,Winter
2014-12-07,VMM00048806,60,57,58,0.0,2014,12,Winter
2014-12-08,VMM00048806,66,56,61,0.0,2014,12,Winter
2014-12-09,VMM00048806,66,58,61,0.0,2014,12,Winter
2014-12-14,VMM00048806,69,47,58,0.0,2014,12,Winter
2014-12-15,VMM00048806,75,52,63,0.0,2014,12,Winter
2014-12-18,VMM00048806,62,40,54,0.0,2014,12,Winter
2014-12-20,VMM00048806,71,43,56,0.0,2014,12,Winter
2014-12-22,VMM00048806,60,43,51,0.0,2014,12,Winter
2014-12-24,VMM00048806,60,44,54,0.0,2014,12,Winter
2014-12-25,VMM00048806,72,52,60,0.0,2014,12,Winter
2014-12-26,VMM00048806,73,55,65,0.0,2014,12,Winter
2014-12-30,VMM00048806,75,48,60,0.0,2014,12,Winter
2015-01-01,VMM00048806,69,44,55,0.0,2015,1,Winter
2015-01-02,VMM00048806,69,42,56,0.0,2015,1,Winter
2015-01-03,VMM00048806,71,47,58,0.0,2015,1,Winter
2015-01-04,VMM00048806,80,50,65,0.0,2015,1,Winter
2015-01-05,VMM00048806,80,57,68,0.0,2015,1,Winter
2015-01-06,VMM00048806,78,57,68,0.0,2015,1,Winter
2015-01-14,VMM00048806,66,41,53,0.0,2015,1,Winter
2015-04-19,VMM00048806,94,71,83,0.0,2015,4,Spring
2015-07-17,VMM00048806,83,73,76,1.96,2015,7,Summer
2015-07-18,VMM00048806,86,73,77,1.32,2015,7,Summer
2015-10-30,VMM00048806,85,67,75,0.0,2015,10,Autumn
2016-01-20,VMM00048806,76,59,65,0.0,2016,1,Winter
2016-01-25,VMM00048806,42,37,39,0.04,2016,1,Winter
2016-01-26,VMM00048806,42,38,40,1.59,2016,1,Winter
2016-04-07,VMM00048806,94,65,80,0.11,2016,4,Spring
2016-04-25,VMM00048806,85,65,76,0.45,2016,4,Spring
2016-04-26,VMM00048806,91,68,79,0.19,2016,4,Spring
2016-05-05,VMM00048806,93,70,81,0.0,2016,5,Summer
2016-05-15,VMM00048806,84,69,75,0.4,2016,5,Summer
2016-05-17,VMM00048806,86,65,76,0.0,2016,5,Summer
2016-06-20,VMM00048806,87,75,80,0.0,2016,6,Summer
2016-06-24,VMM00048806,88,74,81,1.06,2016,6,Summer
2016-06-26,VMM00048806,91,74,82,0.0,2016,6,Summer
2016-07-08,VMM00048806,89,72,81,0.0,2016,7,Summer
2016-07-10,VMM00048806,91,74,82,0.0,2016,7,Summer
2016-07-11,VMM00048806,94,75,83,0.0,2016,7,Summer
2016-07-13,VMM00048806,89,74,78,0.1,2016,7,Summer
2016-08-04,VMM00048806,85,72,77,1.57,2016,8,Autumn
2016-08-09,VMM00048806,89,74,79,0.83,2016,8,Autumn
2016-08-16,VMM00048806,87,72,77,0.04,2016,8,Autumn
2016-09-01,VMM00048806,88,75,80,0.0,2016,9,Autumn
2016-09-03,VMM00048806,87,72,78,1.31,2016,9,Autumn
2016-09-15,VMM00048806,90,70,80,0.0,2016,9,Autumn
2016-09-16,VMM00048806,86,73,79,0.0,2016,9,Autumn
2016-09-17,VMM00048806,90,71,80,0.0,2016,9,Autumn
2016-10-02,VMM00048806,87,70,75,0.01,2016,10,Autumn
2016-10-15,VMM00048806,77,68,71,0.04,2016,10,Autumn
2016-10-20,VMM00048806,92,67,78,0.0,2016,10,Autumn
2016-10-23,VMM00048806,87,71,78,0.0,2016,10,Autumn
2016-11-14,VMM00048806,85,67,74,0.0,2016,11,Winter
2016-11-27,VMM00048806,75,58,63,0.0,2016,11,Winter
2016-12-03,VMM00048806,73,54,63,0.0,2016,12,Winter
2016-12-14,VMM00048806,81,60,69,0.0,2016,12,Winter
2016-12-16,VMM00048806,62,53,57,0.07,2016,12,Winter
2016-12-17,VMM00048806,72,53,60,0.0,2016,12,Winter
2016-12-18,VMM00048806,76,55,64,0.0,2016,12,Winter
2016-12-19,VMM00048806,78,55,65,0.0,2016,12,Winter
2016-12-24,VMM00048806,79,55,66,0.0,2016,12,Winter
2017-01-03,VMM00048806,69,63,66,0.0,2017,1,Winter
2017-01-29,VMM00048806,82,53,67,0.0,2017,1,Winter
2017-02-28,VMM00048806,68,55,61,0.0,2017,2,Spring
2017-03-14,VMM00048806,91,62,77,0.0,2017,3,Spring
2017-04-20,VMM00048806,90,66,79,0.0,2017,4,Spring
2017-05-18,VMM00048806,69,64,67,0.43,2017,5,Summer
2017-05-19,VMM00048806,72,65,69,0.16,2017,5,Summer
2017-05-20,VMM00048806,87,69,78,0.0,2017,5,Summer
2017-05-21,VMM00048806,91,73,82,0.0,2017,5,Summer
2017-06-11,VMM00048806,87,74,80,0.0,2017,6,Summer
2017-06-23,VMM00048806,90,73,79,0.28,2017,6,Summer
2017-06-25,VMM00048806,88,73,81,0.08,2017,6,Summer
2017-06-29,VMM00048806,84,70,74,1.09,2017,6,Summer
2017-07-15,VMM00048806,87,72,80,0.0,2017,7,Summer
2017-07-17,VMM00048806,76,72,74,0.91,2017,7,Summer
2017-07-19,VMM00048806,86,72,77,1.26,2017,7,Summer
2017-07-28,VMM00048806,89,72,80,0.0,2017,7,Summer
2017-08-08,VMM00048806,87,74,79,0.0,2017,8,Autumn
2017-08-12,VMM00048806,85,76,79,0.01,2017,8,Autumn
2017-09-13,VMM00048806,89,69,79,0.75,2017,9,Autumn
2017-10-18,VMM00048806,74,62,69,0.0,2017,10,Autumn
2017-11-13,VMM00048806,83,63,71,0.0,2017,11,Winter
2017-11-26,VMM00048806,60,51,56,0.01,2017,11,Winter
2017-11-27,VMM00048806,66,53,60,0.0,2017,11,Winter
2017-12-01,VMM00048806,76,61,66,0.0,2017,12,Winter
2017-12-13,VMM00048806,76,56,64,0.0,2017,12,Winter
2017-12-28,VMM00048806,62,54,58,0.91,2017,12,Winter
2018-01-02,VMM00048806,65,58,62,0.0,2018,1,Winter
2018-01-21,VMM00048806,80,53,65,0.0,2018,1,Winter
2018-01-26,VMM00048806,78,58,69,0.0,2018,1,Winter
2018-01-30,VMM00048806,53,46,48,0.0,2018,1,Winter
2018-02-03,VMM00048806,52,46,49,0.0,2018,2,Spring
2018-02-06,VMM00048806,51,45,48,0.0,2018,2,Spring
2018-02-07,VMM00048806,56,46,51,0.0,2018,2,Spring
2018-02-13,VMM00048806,64,53,57,0.0,2018,2,Spring
2018-03-24,VMM00048806,69,57,63,0.03,2018,3,Spring
2018-03-25,VMM00048806,73,60,66,0.29,2018,3,Spring
2018-03-27,VMM00048806,72,63,67,0.0,2018,3,Spring
2018-03-29,VMM00048806,81,61,72,0.28,2018,3,Spring
2018-03-31,VMM00048806,78,65,70,0.16,2018,3,Spring
2018-04-01,VMM00048806,82,65,72,0.0,2018,4,Spring
2018-04-02,VMM00048806,85,65,75,0.0,2018,4,Spring
2018-04-13,VMM00048806,94,68,80,0.0,2018,4,Spring
2018-04-14,VMM00048806,92,68,79,0.0,2018,4,Spring
2018-04-17,VMM00048806,75,62,68,0.0,2018,4,Spring
2018-04-18,VMM00048806,81,63,71,0.0,2018,4,Spring
2018-04-19,VMM00048806,78,64,69,0.25,2018,4,Spring
2018-04-20,VMM00048806,85,65,73,0.0,2018,4,Spring
2018-04-21,VMM00048806,90,65,77,0.0,2018,4,Spring
2018-04-22,VMM00048806,91,67,81,0.0,2018,4,Spring
2018-04-23,VMM00048806,93,71,81,0.0,2018,4,Spring
2018-04-24,VMM00048806,92,71,79,0.0,2018,4,Spring
2018-05-05,VMM00048806,79,69,73,0.52,2018,5,Summer
2018-05-06,VMM00048806,86,69,76,0.16,2018,5,Summer
2018-05-09,VMM00048806,92,71,82,0.0,2018,5,Summer
2018-05-10,VMM00048806,90,72,79,0.14,2018,5,Summer
2018-06-13,VMM00048806,85,75,79,0.03,2018,6,Summer
2018-07-05,VMM00048806,90,73,80,0.0,2018,7,Summer
2018-07-06,VMM00048806,88,75,81,0.0,2018,7,Summer
2018-07-20,VMM00048806,76,72,73,1.14,2018,7,Summer
2018-07-21,VMM00048806,83,72,76,0.57,2018,7,Summer
2018-07-22,VMM00048806,92,72,82,0.0,2018,7,Summer
2018-07-23,VMM00048806,88,74,80,0.0,2018,7,Summer
2018-07-25,VMM00048806,85,72,77,0.3,2018,7,Summer
2018-07-26,VMM00048806,83,73,76,2.02,2018,7,Summer
2018-08-02,VMM00048806,84,73,77,0.57,2018,8,Autumn
2018-08-03,VMM00048806,80,73,76,0.16,2018,8,Autumn
2018-08-05,VMM00048806,82,72,76,0.0,2018,8,Autumn
2018-09-14,VMM00048806,87,70,77,0.06,2018,9,Autumn
2018-09-15,VMM00048806,90,71,80,0.0,2018,9,Autumn
2018-09-19,VMM00048806,83,72,76,0.18,2018,9,Autumn
2018-09-24,VMM00048806,89,68,78,0.0,2018,9,Autumn
2018-09-27,VMM00048806,87,72,78,0.08,2018,9,Autumn
2018-09-29,VMM00048806,81,70,74,0.0,2018,9,Autumn
2018-10-05,VMM00048806,84,62,72,0.0,2018,10,Autumn
2018-10-06,VMM00048806,85,63,74,0.0,2018,10,Autumn
2018-10-07,VMM00048806,85,64,74,0.0,2018,10,Autumn
2018-10-09,VMM00048806,84,69,75,0.0,2018,10,Autumn
2018-10-11,VMM00048806,69,64,66,0.0,2018,10,Autumn
2018-10-15,VMM00048806,87,68,76,0.15,2018,10,Autumn
2018-10-18,VMM00048806,82,68,72,0.02,2018,10,Autumn
2018-12-28,VMM00048806,72,56,63,0.0,2018,12,Winter
2018-12-31,VMM00048806,50,45,48,0.73,2018,12,Winter
2019-01-01,VMM00048806,59,48,53,0.0,2019,1,Winter
2019-02-05,VMM00048806,86,55,67,0.0,2019,2,Spring
2019-02-06,VMM00048806,85,53,67,0.0,2019,2,Spring
2019-02-07,VMM00048806,88,54,69,0.0,2019,2,Spring
2019-02-08,VMM00048806,88,54,70,0.0,2019,2,Spring
2019-02-09,VMM00048806,88,55,69,0.0,2019,2,Spring
2019-02-10,VMM00048806,85,55,71,0.0,2019,2,Spring
2019-02-11,VMM00048806,82,62,72,0.0,2019,2,Spring
2019-02-12,VMM00048806,80,64,71,0.0,2019,2,Spring
2019-02-14,VMM00048806,84,62,72,0.0,2019,2,Spring
2019-03-01,VMM00048806,86,62,72,0.0,2019,3,Spring
2019-03-02,VMM00048806,87,63,73,0.0,2019,3,Spring
2019-03-03,VMM00048806,89,60,74,0.0,2019,3,Spring
2019-03-14,VMM00048806,84,65,73,0.0,2019,3,Spring
2019-03-17,VMM00048806,82,64,71,0.0,2019,3,Spring
2019-03-18,VMM00048806,80,66,71,0.0,2019,3,Spring
2019-03-19,VMM00048806,81,66,72,0.01,2019,3,Spring
2019-03-20,VMM00048806,91,65,75,0.26,2019,3,Spring
2019-03-22,VMM00048806,91,62,76,0.0,2019,3,Spring
2019-03-23,VMM00048806,87,62,74,0.0,2019,3,Spring
2019-03-25,VMM00048806,77,62,68,0.0,2019,3,Spring
2019-03-26,VMM00048806,84,64,72,0.0,2019,3,Spring
2019-03-28,VMM00048806,86,65,74,0.01,2019,3,Spring
2019-03-30,VMM00048806,90,62,76,0.0,2019,3,Spring
2019-03-31,VMM00048806,87,66,77,0.0,2019,3,Spring
2019-04-02,VMM00048806,82,65,75,0.05,2019,4,Spring
2019-04-13,VMM00048806,92,72,81,0.0,2019,4,Spring
2019-04-14,VMM00048806,93,72,82,0.0,2019,4,Spring
2019-04-17,VMM00048806,96,72,82,0.0,2019,4,Spring
2019-04-18,VMM00048806,99,75,85,0.0,2019,4,Spring
2019-04-19,VMM00048806,99,72,88,0.0,2019,4,Spring
2019-04-21,VMM00048806,98,71,86,0.0,2019,4,Spring
2019-04-22,VMM00048806,96,73,84,0.0,2019,4,Spring
2019-04-24,VMM00048806,94,67,81,0.39,2019,4,Spring
2019-04-25,VMM00048806,98,73,84,0.0,2019,4,Spring
2019-04-26,VMM00048806,96,72,84,0.0,2019,4,Spring
2019-04-28,VMM00048806,90,68,78,0.07,2019,4,Spring
2019-05-01,VMM00048806,84,66,74,0.61,2019,5,Summer
2019-05-02,VMM00048806,87,69,77,0.14,2019,5,Summer
2019-05-04,VMM00048806,89,71,78,0.14,2019,5,Summer
2019-05-05,VMM00048806,93,73,82,0.01,2019,5,Summer
2019-05-06,VMM00048806,93,73,84,0.0,2019,5,Summer
2019-05-08,VMM00048806,89,73,80,0.0,2019,5,Summer
2019-05-10,VMM00048806,83,70,75,0.0,2019,5,Summer
2019-05-11,VMM00048806,89,71,79,0.0,2019,5,Summer
2019-05-12,VMM00048806,91,74,82,0.0,2019,5,Summer
2019-05-13,VMM00048806,92,77,82,0.0,2019,5,Summer
2019-05-18,VMM00048806,97,77,87,0.0,2019,5,Summer
2019-05-20,VMM00048806,100,72,87,0.0,2019,5,Summer
2019-05-21,VMM00048806,88,76,81,0.0,2019,5,Summer
2019-05-23,VMM00048806,91,72,81,0.0,2019,5,Summer
2019-05-24,VMM00048806,91,73,82,0.0,2019,5,Summer
2019-05-25,VMM00048806,96,75,84,0.0,2019,5,Summer
