,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
76110,2019-11-26,VMM00048840,,20.0,22.8,0.0,2019,11,Winter
76111,2019-11-27,VMM00048840,,20.0,23.3,0.0,2019,11,Winter
76112,2019-11-28,VMM00048840,,,20.6,0.0,2019,11,Winter
76113,2019-11-29,VMM00048840,,,20.6,0.0,2019,11,Winter
76114,2019-11-30,VMM00048840,,18.9,22.2,0.0,2019,11,Winter
76115,2019-12-01,VMM00048840,,,21.7,0.0,2019,12,Winter
76116,2019-12-02,VMM00048840,,17.2,18.3,0.0,2019,12,Winter
76117,2019-12-03,VMM00048840,,,17.2,0.0,2019,12,Winter
76118,2019-12-04,VMM00048840,,12.8,16.7,0.0,2019,12,Winter
76119,2019-12-05,VMM00048840,,12.2,18.3,0.0,2019,12,Winter
76120,2019-12-06,VMM00048840,,,16.1,0.0,2019,12,Winter
76121,2019-12-07,VMM00048840,,10.6,15.6,0.0,2019,12,Winter
76122,2019-12-08,VMM00048840,,10.0,15.6,0.0,2019,12,Winter
76123,2019-12-09,VMM00048840,21.1,11.1,15.6,0.0,2019,12,Winter
76124,2019-12-10,VMM00048840,22.8,11.1,15.6,0.0,2019,12,Winter
76125,2019-12-11,VMM00048840,23.3,11.7,17.8,0.0,2019,12,Winter
76126,2019-12-12,VMM00048840,23.9,13.9,18.3,0.0,2019,12,Winter
76127,2019-12-13,VMM00048840,23.3,15.0,19.4,0.0,2019,12,Winter
76128,2019-12-14,VMM00048840,24.4,17.2,21.7,0.0,2019,12,Winter
76129,2019-12-15,VMM00048840,26.7,,22.2,0.0,2019,12,Winter
76130,2019-12-16,VMM00048840,27.2,18.9,22.8,0.0,2019,12,Winter
76131,2019-12-17,VMM00048840,27.2,21.1,23.3,0.0,2019,12,Winter
76132,2019-12-18,VMM00048840,27.8,,24.4,0.0,2019,12,Winter
76133,2019-12-19,VMM00048840,25.0,,22.2,0.0,2019,12,Winter
76134,2019-12-20,VMM00048840,,,18.9,1.78,2019,12,Winter
76135,2019-12-21,VMM00048840,,17.8,18.9,1.02,2019,12,Winter
76136,2019-12-22,VMM00048840,,18.9,19.4,0.0,2019,12,Winter
76137,2019-12-23,VMM00048840,,18.9,22.8,0.0,2019,12,Winter
76138,2019-12-24,VMM00048840,,21.1,23.3,0.0,2019,12,Winter
76139,2019-12-25,VMM00048840,,20.6,23.3,0.0,2019,12,Winter
76140,2019-12-26,VMM00048840,,,21.7,0.25,2019,12,Winter
76141,2019-12-27,VMM00048840,,16.1,16.7,0.0,2019,12,Winter
76142,2019-12-28,VMM00048840,,16.1,18.9,0.0,2019,12,Winter
76143,2019-12-29,VMM00048840,,17.2,21.1,0.0,2019,12,Winter
76144,2019-12-30,VMM00048840,,20.0,21.7,0.0,2019,12,Winter
76145,2019-12-31,VMM00048840,20.6,,20.0,1.02,2019,12,Winter
76146,2020-01-01,VMM00048840,,19.4,20.0,2.03,2020,1,Winter
76147,2020-01-02,VMM00048840,,20.0,21.1,0.0,2020,1,Winter
76148,2020-01-03,VMM00048840,,19.4,21.1,1.02,2020,1,Winter
76149,2020-01-04,VMM00048840,,20.0,22.2,1.27,2020,1,Winter
76150,2020-01-05,VMM00048840,24.4,,21.7,3.81,2020,1,Winter
76151,2020-01-06,VMM00048840,,20.0,22.2,0.0,2020,1,Winter
76152,2020-01-07,VMM00048840,26.7,20.6,23.3,0.0,2020,1,Winter
76153,2020-01-08,VMM00048840,27.2,21.1,22.2,0.0,2020,1,Winter
76154,2020-01-09,VMM00048840,27.2,,23.3,0.0,2020,1,Winter
76155,2020-01-10,VMM00048840,27.2,20.0,23.3,0.0,2020,1,Winter
76156,2020-01-11,VMM00048840,,,22.8,0.0,2020,1,Winter
76157,2020-01-12,VMM00048840,17.8,16.1,16.7,0.0,2020,1,Winter
76158,2020-01-13,VMM00048840,20.6,17.2,18.9,0.0,2020,1,Winter
76159,2020-01-14,VMM00048840,25.0,19.4,22.2,0.0,2020,1,Winter
76160,2020-01-15,VMM00048840,25.0,21.7,23.3,0.0,2020,1,Winter
76161,2020-01-16,VMM00048840,27.2,,23.9,0.0,2020,1,Winter
76162,2020-01-17,VMM00048840,20.6,,18.9,0.51,2020,1,Winter
76163,2020-01-18,VMM00048840,19.4,17.8,18.3,0.51,2020,1,Winter
76164,2020-01-19,VMM00048840,18.3,,16.1,0.0,2020,1,Winter
76165,2020-01-21,VMM00048840,,16.7,20.6,0.0,2020,1,Winter
76166,2020-01-22,VMM00048840,25.6,20.0,22.8,0.0,2020,1,Winter
76167,2020-01-23,VMM00048840,25.0,21.7,23.3,0.0,2020,1,Winter
76168,2020-01-24,VMM00048840,24.4,22.2,23.3,0.51,2020,1,Winter
76169,2020-01-25,VMM00048840,23.3,,18.9,49.02,2020,1,Winter
76170,2020-01-26,VMM00048840,17.8,14.4,16.1,0.25,2020,1,Winter
76171,2020-01-27,VMM00048840,16.1,,15.0,0.0,2020,1,Winter
76172,2020-01-28,VMM00048840,16.1,,14.4,0.0,2020,1,Winter
76173,2020-01-29,VMM00048840,,13.9,14.4,0.0,2020,1,Winter
76174,2020-01-30,VMM00048840,19.4,,15.6,0.0,2020,1,Winter
76175,2020-01-31,VMM00048840,,,16.7,0.0,2020,1,Winter
76176,2020-02-01,VMM00048840,,16.1,18.3,0.0,2020,2,Spring
76177,2020-02-02,VMM00048840,,17.8,20.0,0.0,2020,2,Spring
76178,2020-02-03,VMM00048840,,,21.7,0.0,2020,2,Spring
76179,2020-02-04,VMM00048840,17.8,,16.1,2.03,2020,2,Spring
76180,2020-02-05,VMM00048840,17.8,15.0,16.7,1.02,2020,2,Spring
76181,2020-02-06,VMM00048840,25.0,16.1,20.6,0.0,2020,2,Spring
76182,2020-02-07,VMM00048840,22.2,19.4,20.6,0.51,2020,2,Spring
76183,2020-02-08,VMM00048840,20.0,,18.3,0.51,2020,2,Spring
76184,2020-02-09,VMM00048840,16.1,,15.0,3.56,2020,2,Spring
76185,2020-02-10,VMM00048840,,14.4,16.7,0.0,2020,2,Spring
76186,2020-02-11,VMM00048840,,16.7,20.0,0.0,2020,2,Spring
76187,2020-02-12,VMM00048840,,19.4,21.7,0.0,2020,2,Spring
76188,2020-02-13,VMM00048840,,20.6,22.8,0.51,2020,2,Spring
76189,2020-02-14,VMM00048840,,22.2,24.4,0.0,2020,2,Spring
76190,2020-02-15,VMM00048840,,,24.4,0.0,2020,2,Spring
76191,2020-02-16,VMM00048840,18.3,,17.8,0.0,2020,2,Spring
76192,2020-02-17,VMM00048840,,16.1,17.2,0.0,2020,2,Spring
76193,2020-02-18,VMM00048840,,16.1,17.8,0.0,2020,2,Spring
76194,2020-02-19,VMM00048840,,17.2,19.4,0.0,2020,2,Spring
76195,2020-02-20,VMM00048840,,18.3,20.0,0.0,2020,2,Spring
76196,2020-02-21,VMM00048840,,,20.0,0.0,2020,2,Spring
76197,2020-02-22,VMM00048840,,,20.0,0.0,2020,2,Spring
76198,2020-02-23,VMM00048840,,16.1,20.6,0.0,2020,2,Spring
76199,2020-02-24,VMM00048840,,18.3,21.7,0.0,2020,2,Spring
76200,2020-02-25,VMM00048840,,19.4,22.2,0.0,2020,2,Spring
76201,2020-02-26,VMM00048840,,19.4,22.2,0.0,2020,2,Spring
76202,2020-02-27,VMM00048840,,20.0,21.7,7.11,2020,2,Spring
76203,2020-02-28,VMM00048840,,20.0,23.3,0.0,2020,2,Spring
76204,2020-02-29,VMM00048840,,21.1,23.3,0.25,2020,2,Spring
76205,2020-03-01,VMM00048840,,20.6,23.9,0.0,2020,3,Spring
76206,2020-03-02,VMM00048840,,22.8,23.9,0.0,2020,3,Spring
76207,2020-03-03,VMM00048840,,,23.9,0.0,2020,3,Spring
76208,2020-03-04,VMM00048840,,,18.3,36.58,2020,3,Spring
76209,2020-03-05,VMM00048840,,16.1,17.2,17.27,2020,3,Spring
76210,2020-03-06,VMM00048840,,17.2,19.4,0.0,2020,3,Spring
76211,2020-03-07,VMM00048840,,18.3,21.1,0.0,2020,3,Spring
76212,2020-03-08,VMM00048840,,20.6,23.9,0.0,2020,3,Spring
76213,2020-03-09,VMM00048840,,21.7,25.6,0.0,2020,3,Spring
76214,2020-03-10,VMM00048840,,,22.2,0.0,2020,3,Spring
76215,2020-03-11,VMM00048840,,,21.7,0.0,2020,3,Spring
76216,2020-03-12,VMM00048840,,20.6,23.3,0.0,2020,3,Spring
76217,2020-03-13,VMM00048840,,22.8,24.4,0.0,2020,3,Spring
76218,2020-03-14,VMM00048840,22.2,,20.6,1.78,2020,3,Spring
76219,2020-03-15,VMM00048840,,18.9,20.0,0.51,2020,3,Spring
76220,2020-03-16,VMM00048840,23.9,20.0,22.2,0.0,2020,3,Spring
76221,2020-03-17,VMM00048840,25.0,,22.8,1.02,2020,3,Spring
76222,2020-03-18,VMM00048840,21.7,20.6,21.1,3.05,2020,3,Spring
76223,2020-03-19,VMM00048840,21.1,,19.4,4.57,2020,3,Spring
76224,2020-03-20,VMM00048840,25.0,18.9,21.7,0.25,2020,3,Spring
76225,2020-03-21,VMM00048840,26.7,20.6,23.3,0.25,2020,3,Spring
76226,2020-03-22,VMM00048840,27.8,22.2,25.0,0.51,2020,3,Spring
76227,2020-03-23,VMM00048840,27.2,23.3,24.4,0.0,2020,3,Spring
76228,2020-03-24,VMM00048840,28.3,22.8,25.6,0.0,2020,3,Spring
76229,2020-03-25,VMM00048840,27.8,23.9,25.6,0.0,2020,3,Spring
76230,2020-03-26,VMM00048840,29.4,23.9,26.1,0.0,2020,3,Spring
76231,2020-03-27,VMM00048840,28.3,23.9,26.1,0.0,2020,3,Spring
76232,2020-03-28,VMM00048840,26.1,23.3,25.0,1.52,2020,3,Spring
76233,2020-03-29,VMM00048840,27.2,23.3,25.6,0.51,2020,3,Spring
76234,2020-03-30,VMM00048840,25.6,,22.8,1.52,2020,3,Spring
76235,2020-03-31,VMM00048840,22.2,,20.0,0.0,2020,3,Spring
76236,2020-04-01,VMM00048840,22.8,18.3,20.6,0.0,2020,4,Spring
76237,2020-04-02,VMM00048840,25.0,20.0,22.8,1.52,2020,4,Spring
76238,2020-04-03,VMM00048840,,,22.8,0.76,2020,4,Spring
76239,2020-04-04,VMM00048840,22.2,,20.6,23.11,2020,4,Spring
76240,2020-04-05,VMM00048840,19.4,,17.8,1.52,2020,4,Spring
76241,2020-04-06,VMM00048840,,16.1,18.3,1.52,2020,4,Spring
76242,2020-04-07,VMM00048840,,16.7,20.0,4.57,2020,4,Spring
76243,2020-04-08,VMM00048840,22.2,20.0,20.6,0.0,2020,4,Spring
76244,2020-04-09,VMM00048840,25.0,19.4,22.2,0.0,2020,4,Spring
76245,2020-04-10,VMM00048840,28.3,21.7,23.9,0.0,2020,4,Spring
76246,2020-04-11,VMM00048840,28.9,22.8,25.6,0.0,2020,4,Spring
76247,2020-04-12,VMM00048840,21.7,,18.3,24.89,2020,4,Spring
76248,2020-04-13,VMM00048840,,,18.3,0.0,2020,4,Spring
76249,2020-04-14,VMM00048840,23.9,16.1,20.0,0.0,2020,4,Spring
76250,2020-04-15,VMM00048840,24.4,18.3,22.2,0.0,2020,4,Spring
76251,2020-04-16,VMM00048840,,21.1,24.4,0.0,2020,4,Spring
76252,2020-04-17,VMM00048840,,,25.0,0.0,2020,4,Spring
76253,2020-04-18,VMM00048840,,23.9,26.1,0.0,2020,4,Spring
76254,2020-04-19,VMM00048840,,23.9,26.1,0.0,2020,4,Spring
76255,2020-04-20,VMM00048840,,,26.1,0.0,2020,4,Spring
76256,2020-04-21,VMM00048840,,24.4,26.1,0.0,2020,4,Spring
76257,2020-04-22,VMM00048840,,,25.0,0.0,2020,4,Spring
76258,2020-04-23,VMM00048840,,,21.7,1.27,2020,4,Spring
76259,2020-04-24,VMM00048840,,,17.8,5.59,2020,4,Spring
76260,2020-04-25,VMM00048840,,16.7,20.0,0.25,2020,4,Spring
76261,2020-04-26,VMM00048840,,19.4,21.7,0.0,2020,4,Spring
76262,2020-04-27,VMM00048840,,18.9,23.3,0.0,2020,4,Spring
76263,2020-04-28,VMM00048840,,20.6,24.4,0.0,2020,4,Spring
76264,2020-04-29,VMM00048840,,20.6,24.4,0.0,2020,4,Spring
76265,2020-04-30,VMM00048840,,22.2,25.0,0.0,2020,4,Spring
76266,2020-05-01,VMM00048840,,22.2,25.6,0.25,2020,5,Summer
76267,2020-05-02,VMM00048840,,23.3,26.7,0.0,2020,5,Summer
76268,2020-05-03,VMM00048840,,,27.8,0.0,2020,5,Summer
76269,2020-05-04,VMM00048840,,24.4,27.8,0.0,2020,5,Summer
76270,2020-05-05,VMM00048840,31.1,26.1,28.3,0.0,2020,5,Summer
76271,2020-05-06,VMM00048840,,26.7,28.3,0.0,2020,5,Summer
76272,2020-05-07,VMM00048840,,,28.3,0.0,2020,5,Summer
76273,2020-05-08,VMM00048840,,26.1,28.9,3.05,2020,5,Summer
76274,2020-05-09,VMM00048840,,,28.3,6.6,2020,5,Summer
76275,2020-05-10,VMM00048840,,23.3,28.9,31.5,2020,5,Summer
76276,2020-05-11,VMM00048840,,,26.7,0.0,2020,5,Summer
76277,2020-05-12,VMM00048840,,24.4,27.2,0.0,2020,5,Summer
76278,2020-05-13,VMM00048840,,,27.2,0.0,2020,5,Summer
76279,2020-05-14,VMM00048840,,23.9,27.8,4.06,2020,5,Summer
76280,2020-05-15,VMM00048840,,,27.8,0.0,2020,5,Summer
76281,2020-05-16,VMM00048840,,24.4,27.8,0.0,2020,5,Summer
76282,2020-05-17,VMM00048840,,25.0,27.2,0.0,2020,5,Summer
76283,2020-05-18,VMM00048840,,25.6,28.3,0.0,2020,5,Summer
76284,2020-05-19,VMM00048840,,27.2,30.0,0.0,2020,5,Summer
76285,2020-05-20,VMM00048840,,26.7,32.8,0.0,2020,5,Summer
76286,2020-05-21,VMM00048840,,28.9,35.0,0.0,2020,5,Summer
76287,2020-05-22,VMM00048840,,,30.0,2.03,2020,5,Summer
76288,2020-05-23,VMM00048840,,25.0,29.4,4.57,2020,5,Summer
76289,2020-05-24,VMM00048840,,26.1,29.4,0.0,2020,5,Summer
76290,2020-05-25,VMM00048840,,27.2,32.2,0.0,2020,5,Summer
76291,2020-05-26,VMM00048840,,,29.4,0.0,2020,5,Summer
76292,2020-05-27,VMM00048840,,23.9,27.2,13.72,2020,5,Summer
76293,2020-05-28,VMM00048840,,26.1,28.3,5.08,2020,5,Summer
76294,2020-05-29,VMM00048840,,26.1,29.4,0.0,2020,5,Summer
76295,2020-05-30,VMM00048840,,27.2,30.6,0.0,2020,5,Summer
76296,2020-05-31,VMM00048840,,,30.6,0.0,2020,5,Summer
76297,2020-06-01,VMM00048840,,27.2,31.7,0.0,2020,6,Summer
76298,2020-06-02,VMM00048840,,27.2,31.7,0.0,2020,6,Summer
76299,2020-06-03,VMM00048840,,27.2,31.1,0.0,2020,6,Summer
76300,2020-06-04,VMM00048840,36.7,27.8,31.1,0.0,2020,6,Summer
76301,2020-06-05,VMM00048840,37.2,28.3,31.7,0.0,2020,6,Summer
76302,2020-06-06,VMM00048840,38.9,28.9,32.8,0.0,2020,6,Summer
76303,2020-06-07,VMM00048840,,30.0,33.3,0.0,2020,6,Summer
76304,2020-06-08,VMM00048840,,,33.3,0.0,2020,6,Summer
76305,2020-06-09,VMM00048840,,28.9,31.7,0.0,2020,6,Summer
76306,2020-06-10,VMM00048840,,26.1,30.6,0.0,2020,6,Summer
76307,2020-06-11,VMM00048840,,26.7,30.0,0.0,2020,6,Summer
76308,2020-06-12,VMM00048840,,,30.0,3.3,2020,6,Summer
76309,2020-06-13,VMM00048840,,25.6,28.9,12.7,2020,6,Summer
76310,2020-06-14,VMM00048840,,,27.8,1.02,2020,6,Summer
76311,2020-06-15,VMM00048840,,24.4,28.3,3.81,2020,6,Summer
76312,2020-06-16,VMM00048840,,27.8,30.6,0.0,2020,6,Summer
76313,2020-06-17,VMM00048840,,27.2,30.6,0.0,2020,6,Summer
76314,2020-06-18,VMM00048840,,27.8,30.6,0.0,2020,6,Summer
76315,2020-06-19,VMM00048840,,27.8,30.0,0.0,2020,6,Summer
76316,2020-06-20,VMM00048840,,27.2,30.6,0.0,2020,6,Summer
76317,2020-06-21,VMM00048840,,27.2,31.7,0.0,2020,6,Summer
76318,2020-06-22,VMM00048840,,,31.1,0.0,2020,6,Summer
76319,2020-06-23,VMM00048840,,27.2,31.7,0.0,2020,6,Summer
76320,2020-06-24,VMM00048840,,27.8,32.2,0.0,2020,6,Summer
76321,2020-06-25,VMM00048840,,,32.2,0.0,2020,6,Summer
76322,2020-06-26,VMM00048840,,,30.0,0.0,2020,6,Summer
76323,2020-06-27,VMM00048840,,27.2,30.0,0.0,2020,6,Summer
76324,2020-06-28,VMM00048840,,27.2,30.6,0.0,2020,6,Summer
76325,2020-06-29,VMM00048840,,27.2,31.1,0.0,2020,6,Summer
76326,2020-06-30,VMM00048840,,27.8,31.7,0.0,2020,6,Summer
76327,2020-07-01,VMM00048840,,,30.6,0.0,2020,7,Summer
76328,2020-07-02,VMM00048840,,,30.0,0.0,2020,7,Summer
76329,2020-07-03,VMM00048840,,26.7,30.0,0.0,2020,7,Summer
76330,2020-07-04,VMM00048840,35.6,27.8,30.6,0.0,2020,7,Summer
76331,2020-07-05,VMM00048840,35.0,27.8,31.1,0.0,2020,7,Summer
76332,2020-07-06,VMM00048840,34.4,27.8,31.1,0.0,2020,7,Summer
76333,2020-07-07,VMM00048840,35.0,,30.6,0.0,2020,7,Summer
76334,2020-07-08,VMM00048840,,27.2,32.2,0.0,2020,7,Summer
76335,2020-07-09,VMM00048840,,30.0,32.8,0.0,2020,7,Summer
76336,2020-07-10,VMM00048840,,29.4,35.0,0.0,2020,7,Summer
76337,2020-07-11,VMM00048840,,,32.2,0.0,2020,7,Summer
76338,2020-07-12,VMM00048840,,,31.1,0.0,2020,7,Summer
76339,2020-07-13,VMM00048840,,27.2,30.6,0.0,2020,7,Summer
76340,2020-07-14,VMM00048840,,27.2,30.6,0.0,2020,7,Summer
76341,2020-07-15,VMM00048840,34.4,27.2,30.6,0.0,2020,7,Summer
76342,2020-07-16,VMM00048840,,27.8,31.1,0.0,2020,7,Summer
76343,2020-07-17,VMM00048840,,28.3,31.1,0.0,2020,7,Summer
76344,2020-07-18,VMM00048840,,27.8,31.7,0.0,2020,7,Summer
76345,2020-07-19,VMM00048840,,,31.7,0.0,2020,7,Summer
76346,2020-07-20,VMM00048840,,27.8,30.0,0.0,2020,7,Summer
76347,2020-07-21,VMM00048840,,27.8,30.0,0.0,2020,7,Summer
76348,2020-07-22,VMM00048840,,26.7,29.4,0.0,2020,7,Summer
76349,2020-07-23,VMM00048840,,27.2,30.0,0.0,2020,7,Summer
76350,2020-07-24,VMM00048840,,27.2,30.6,0.0,2020,7,Summer
76351,2020-07-25,VMM00048840,,27.2,30.6,0.0,2020,7,Summer
76352,2020-07-26,VMM00048840,,,30.0,0.0,2020,7,Summer
76353,2020-07-27,VMM00048840,,26.7,30.0,0.0,2020,7,Summer
76354,2020-07-28,VMM00048840,,27.2,31.1,0.0,2020,7,Summer
76355,2020-07-29,VMM00048840,,27.2,30.6,0.0,2020,7,Summer
76356,2020-07-30,VMM00048840,,27.2,30.6,0.0,2020,7,Summer
76357,2020-07-31,VMM00048840,,27.2,30.6,0.0,2020,7,Summer
76358,2020-08-01,VMM00048840,32.8,,27.8,11.18,2020,8,Autumn
76359,2020-08-02,VMM00048840,,25.6,27.2,83.06,2020,8,Autumn
76360,2020-08-03,VMM00048840,,26.7,28.9,0.0,2020,8,Autumn
76361,2020-08-04,VMM00048840,,,27.2,7.11,2020,8,Autumn
76362,2020-08-05,VMM00048840,,,27.2,1.52,2020,8,Autumn
76363,2020-08-06,VMM00048840,,25.0,28.3,66.8,2020,8,Autumn
76364,2020-08-07,VMM00048840,,26.7,29.4,13.21,2020,8,Autumn
76365,2020-08-08,VMM00048840,,27.2,30.0,0.0,2020,8,Autumn
76366,2020-08-09,VMM00048840,,27.8,30.6,0.0,2020,8,Autumn
76367,2020-08-10,VMM00048840,,,30.6,0.0,2020,8,Autumn
76368,2020-08-11,VMM00048840,,25.0,30.6,0.0,2020,8,Autumn
76369,2020-08-12,VMM00048840,,26.7,31.1,0.0,2020,8,Autumn
76370,2020-08-13,VMM00048840,,,26.1,4.06,2020,8,Autumn
76371,2020-08-14,VMM00048840,,23.9,26.1,95.0,2020,8,Autumn
76372,2020-08-15,VMM00048840,,,28.3,0.0,2020,8,Autumn
76373,2020-08-16,VMM00048840,32.2,,27.2,28.96,2020,8,Autumn
76374,2020-08-17,VMM00048840,,24.4,26.7,1.02,2020,8,Autumn
76375,2020-08-18,VMM00048840,,,26.7,7.87,2020,8,Autumn
76376,2020-08-19,VMM00048840,,25.0,27.2,1.78,2020,8,Autumn
76377,2020-08-20,VMM00048840,,,27.2,0.0,2020,8,Autumn
76378,2020-08-21,VMM00048840,,25.0,27.2,39.37,2020,8,Autumn
76379,2020-08-22,VMM00048840,,25.6,28.3,0.0,2020,8,Autumn
76380,2020-08-23,VMM00048840,,25.6,28.9,0.0,2020,8,Autumn
76381,2020-08-24,VMM00048840,,,28.9,4.06,2020,8,Autumn
76382,2020-08-25,VMM00048840,,25.6,28.9,13.46,2020,8,Autumn
76383,2020-08-26,VMM00048840,,25.6,30.6,0.25,2020,8,Autumn
76384,2020-08-27,VMM00048840,,27.2,31.1,0.0,2020,8,Autumn
76385,2020-08-28,VMM00048840,,,29.4,9.91,2020,8,Autumn
76386,2020-08-29,VMM00048840,,25.0,28.9,0.0,2020,8,Autumn
76387,2020-08-30,VMM00048840,,26.7,30.0,0.0,2020,8,Autumn
76388,2020-08-31,VMM00048840,,27.2,29.4,0.0,2020,8,Autumn
76389,2020-09-01,VMM00048840,,27.2,30.6,0.0,2020,9,Autumn
76390,2020-09-02,VMM00048840,,27.2,31.1,0.0,2020,9,Autumn
76391,2020-09-03,VMM00048840,,27.2,30.6,0.0,2020,9,Autumn
76392,2020-09-04,VMM00048840,,27.2,30.0,4.06,2020,9,Autumn
76393,2020-09-05,VMM00048840,,,30.0,0.0,2020,9,Autumn
76394,2020-09-06,VMM00048840,,,29.4,0.0,2020,9,Autumn
76395,2020-09-07,VMM00048840,,25.6,27.8,33.53,2020,9,Autumn
76396,2020-09-08,VMM00048840,,,27.8,0.0,2020,9,Autumn
76397,2020-09-09,VMM00048840,,24.4,27.8,13.21,2020,9,Autumn
76398,2020-09-10,VMM00048840,,26.1,29.4,0.0,2020,9,Autumn
76399,2020-09-11,VMM00048840,,26.1,29.4,0.0,2020,9,Autumn
76400,2020-09-12,VMM00048840,,,29.4,0.0,2020,9,Autumn
76401,2020-09-13,VMM00048840,,25.0,28.9,18.29,2020,9,Autumn
76402,2020-09-14,VMM00048840,,26.1,28.9,3.05,2020,9,Autumn
76403,2020-09-15,VMM00048840,,26.7,30.0,0.0,2020,9,Autumn
76404,2020-09-16,VMM00048840,,26.7,30.0,0.0,2020,9,Autumn
76405,2020-09-17,VMM00048840,,,29.4,0.0,2020,9,Autumn
76406,2020-09-18,VMM00048840,,,25.6,17.02,2020,9,Autumn
76407,2020-09-19,VMM00048840,,22.2,23.9,68.83,2020,9,Autumn
76408,2020-09-20,VMM00048840,,23.3,25.6,5.08,2020,9,Autumn
76409,2020-09-21,VMM00048840,,25.0,27.8,0.51,2020,9,Autumn
76410,2020-09-22,VMM00048840,,,28.3,0.25,2020,9,Autumn
76411,2020-09-23,VMM00048840,,25.6,28.9,0.0,2020,9,Autumn
76412,2020-09-24,VMM00048840,,26.1,28.3,2.54,2020,9,Autumn
76413,2020-09-25,VMM00048840,,25.0,28.3,38.86,2020,9,Autumn
76414,2020-09-26,VMM00048840,,26.1,28.9,1.52,2020,9,Autumn
76415,2020-09-27,VMM00048840,,26.1,28.3,2.79,2020,9,Autumn
76416,2020-09-28,VMM00048840,,,25.6,1.78,2020,9,Autumn
76417,2020-09-29,VMM00048840,,25.0,27.8,0.0,2020,9,Autumn
76418,2020-09-30,VMM00048840,,26.1,29.4,0.0,2020,9,Autumn
76419,2020-10-01,VMM00048840,,,27.8,5.84,2020,10,Autumn
76420,2020-10-02,VMM00048840,,26.1,28.3,0.0,2020,10,Autumn
76421,2020-10-03,VMM00048840,,26.1,28.3,0.25,2020,10,Autumn
76422,2020-10-04,VMM00048840,,26.1,28.9,5.59,2020,10,Autumn
76423,2020-10-05,VMM00048840,32.2,,27.2,0.0,2020,10,Autumn
76424,2020-10-06,VMM00048840,30.0,,27.2,25.65,2020,10,Autumn
76425,2020-10-07,VMM00048840,,23.3,26.1,0.0,2020,10,Autumn
76426,2020-10-08,VMM00048840,,,24.4,0.0,2020,10,Autumn
76427,2020-10-09,VMM00048840,,,25.0,0.0,2020,10,Autumn
76428,2020-10-10,VMM00048840,,21.7,23.9,0.0,2020,10,Autumn
76429,2020-10-11,VMM00048840,,21.7,25.0,0.0,2020,10,Autumn
76430,2020-10-12,VMM00048840,,23.3,25.6,0.0,2020,10,Autumn
76431,2020-10-13,VMM00048840,,,26.7,0.0,2020,10,Autumn
76432,2020-10-14,VMM00048840,,22.2,22.8,77.98,2020,10,Autumn
76433,2020-10-15,VMM00048840,,22.2,23.3,19.81,2020,10,Autumn
76434,2020-10-16,VMM00048840,,,24.4,98.04,2020,10,Autumn
76435,2020-10-17,VMM00048840,,20.0,21.7,5.08,2020,10,Autumn
76436,2020-10-18,VMM00048840,,18.9,19.4,23.37,2020,10,Autumn
76437,2020-10-19,VMM00048840,21.1,,20.0,16.0,2020,10,Autumn
76438,2020-10-20,VMM00048840,23.3,18.9,21.7,1.02,2020,10,Autumn
76439,2020-10-21,VMM00048840,,,23.3,0.0,2020,10,Autumn
76440,2020-10-22,VMM00048840,,18.9,23.9,0.0,2020,10,Autumn
76441,2020-10-23,VMM00048840,,17.8,23.3,0.0,2020,10,Autumn
76442,2020-10-24,VMM00048840,,17.2,23.3,0.0,2020,10,Autumn
76443,2020-10-25,VMM00048840,,20.6,22.8,0.0,2020,10,Autumn
76444,2020-10-26,VMM00048840,,,21.7,0.0,2020,10,Autumn
76445,2020-10-27,VMM00048840,,21.7,25.6,11.68,2020,10,Autumn
76446,2020-10-28,VMM00048840,,,24.4,0.25,2020,10,Autumn
76447,2020-10-29,VMM00048840,22.2,,21.1,55.12,2020,10,Autumn
76448,2020-10-30,VMM00048840,,20.0,21.1,26.42,2020,10,Autumn
76449,2020-10-31,VMM00048840,,20.6,21.7,2.03,2020,10,Autumn
76450,2020-11-01,VMM00048840,,21.7,23.9,0.0,2020,11,Winter
76451,2020-11-02,VMM00048840,,,23.9,0.0,2020,11,Winter
76452,2020-11-03,VMM00048840,,20.0,22.2,1.52,2020,11,Winter
76453,2020-11-04,VMM00048840,25.0,,21.7,0.0,2020,11,Winter
76454,2020-11-05,VMM00048840,26.1,18.9,23.3,0.0,2020,11,Winter
76455,2020-11-06,VMM00048840,27.2,20.6,24.4,0.0,2020,11,Winter
76456,2020-11-07,VMM00048840,28.3,,24.4,0.0,2020,11,Winter
76457,2020-11-08,VMM00048840,28.3,,23.9,0.0,2020,11,Winter
76458,2020-11-09,VMM00048840,27.8,,23.3,0.0,2020,11,Winter
76459,2020-11-10,VMM00048840,27.2,17.8,23.3,0.0,2020,11,Winter
76460,2020-11-11,VMM00048840,23.9,,22.2,0.0,2020,11,Winter
76461,2020-11-12,VMM00048840,27.8,,22.8,0.0,2020,11,Winter
76462,2020-11-13,VMM00048840,28.3,17.8,22.8,0.0,2020,11,Winter
76463,2020-11-14,VMM00048840,27.2,17.2,22.8,0.0,2020,11,Winter
76464,2020-11-15,VMM00048840,,18.3,19.4,13.97,2020,11,Winter
76465,2020-11-16,VMM00048840,,18.9,21.1,39.88,2020,11,Winter
